,NULL,魚町,魚町,,33.884379,130.879774
,NULL,旦過橋,旦過橋,,33.881700,130.878831
,NULL,小倉市立病院前,小倉市立病院前,,33.879920,130.879261
,NULL,三郎丸,三郎丸,,33.867481,130.881842
,NULL,城野駅前,城野駅前,,33.861421,130.883337
,NULL,園芸学校前,園芸学校前,,33.858754,130.882654
,NULL,城野,城野,,33.855279,130.879967
,NULL,本社前,本社前,,33.850904,130.880916
,NULL,新町,新町,,33.847135,130.880242
,NULL,北方,北方,,33.845036,130.879817
,NULL,市立小倉病院前,市立小倉病院前,,33.879920,130.879261
,NULL,富士見町,富士見町,,33.858754,130.882654
,NULL,北方車庫前,北方車庫前,,33.850904,130.880916
,NULL,北方新町,北方新町,,33.847135,130.880242
,NULL,北方一丁目,北方一丁目,,33.847135,130.880242
,NULL,片野,片野,,33.867481,130.881842
,NULL,香春口,香春口,,33.875433,130.880808
,NULL,三萩野,三萩野,,33.873339,130.880617
,NULL,片野新町,片野新町,,33.865211,130.882599
,NULL,香春口五丁目,香春口五丁目,,33.873339,130.880617
