,NULL,日方,日方,,34.156891,135.214205
,NULL,春日前,春日前,,34.153623,135.225747
,NULL,幡川,幡川,,34.153190,135.231652
,NULL,重根,重根,,34.153901,135.252449
,NULL,紀伊阪井,紀伊阪井,,34.161105,135.258665
,NULL,沖野々,沖野々,,34.162069,135.273907
,NULL,野上中,野上中,,34.162094,135.281854
,NULL,北山,北山,,34.163147,135.289034
,NULL,八幡馬場,八幡馬場,,34.164168,135.294409
,NULL,紀伊野上,紀伊野上,,34.164977,135.298632
,NULL,動木,動木,,34.165337,135.304987
,NULL,竜光寺前,竜光寺前,,34.162559,135.307642
,NULL,下佐々,下佐々,,34.157822,135.311211
,NULL,登山口,登山口,,34.155330,135.317876
,NULL,連絡口,連絡口,,34.155179,135.214950
,NULL,生石口,生石口,,34.155330,135.317876
