,NULL,西新町,西新町,,33.583261,130.358188
,NULL,城西橋,城西橋,,33.581656,130.364385
,NULL,鳥飼,鳥飼,,33.582448,130.368803
,NULL,大濠町,大濠町,,33.582824,130.372894
,NULL,草香江,草香江,,33.580299,130.374644
,NULL,六本松,六本松,,33.578186,130.379580
,NULL,練塀町,練塀町,,33.577377,130.385794
,NULL,古小烏,古小烏,,33.577587,130.391437
,NULL,南薬院,南薬院,,33.579640,130.394239
,NULL,薬院大通,薬院大通,,33.580764,130.397290
,NULL,城東橋,城東橋,,33.581731,130.401371
,NULL,渡辺通一丁目,渡辺通一丁目,,33.582300,130.405465
,NULL,西新,西新,,33.583261,130.358188
,NULL,大濠,大濠,,33.582824,130.372894
,NULL,動物園入口,動物園入口,,33.577587,130.391437
33.581742,130.401385
33.580864,130.397390
33.579740,130.394339
33.577687,130.391537
33.577388,130.385883
33.578180,130.379589
33.580310,130.374551
33.582806,130.372948
33.582447,130.368914
33.581633,130.364472
