,NULL,音威子府,音威子府,,44.729440,142.259880
,NULL,上音威子府,上音威子府,,44.774322,142.254381
,NULL,小頓別,小頓別,,44.828753,142.304272
,NULL,敏音知,敏音知,,44.878794,142.212139
,NULL,周麿,周麿,,44.914034,142.210543
,NULL,松音知,松音知,,44.938065,142.224529
,NULL,上駒,上駒,,44.958038,142.246714
,NULL,中頓別,中頓別,,44.973986,142.292431
,NULL,寿,寿,,45.007979,142.300131
,NULL,新弥生,新弥生,,45.019454,142.304488
,NULL,下頓別,下頓別,,45.048890,142.314433
,NULL,常盤,常盤,,45.074916,142.327338
,NULL,浜頓別,浜頓別,,45.124259,142.360699
,NULL,山軽,山軽,,45.160264,142.305652
,NULL,安別,安別,,45.175913,142.280091
,NULL,飛行場前,飛行場前,,45.190930,142.255212
,NULL,浅茅野,浅茅野,,45.216541,142.225377
,NULL,猿払,猿払,,45.265301,142.191301
,NULL,芦野,芦野,,45.303917,142.178945
,NULL,鬼志別,鬼志別,,45.327915,142.112157
,NULL,小石,小石,,45.311484,142.055880
,NULL,曲淵,曲淵,,45.258616,141.897193
,NULL,樺岡,樺岡,,45.296903,141.813666
,NULL,幕別,幕別,,45.375669,141.814415
,NULL,声問,声問,,45.402984,141.764898
,NULL,宇遠内,宇遠内,,45.392611,141.705548
,NULL,南稚内,南稚内,,45.397925,141.682940
,NULL,天北栄,天北栄,,44.822607,142.268607
,NULL,北頓別,北頓別,,45.135065,142.355930
,NULL,沼川,沼川,,45.250462,141.846717
,NULL,恵野,恵野,,44.862969,142.251285
,NULL,上頓別,上頓別,,44.851345,142.276242
,NULL,上音威子府,上音威子府,,44.774322,142.254381
,NULL,周麿,周麿,,44.914034,142.210543
,NULL,上駒,上駒,,44.958038,142.246714
,NULL,寿,寿,,45.007979,142.300131
,NULL,新弥生,新弥生,,45.019454,142.304488
,NULL,常盤,常盤,,45.074916,142.327338
,NULL,安別,安別,,45.175913,142.280091
,NULL,飛行場前,飛行場前,,45.190930,142.255212
,NULL,幕別,幕別,,45.375669,141.814415
,NULL,宇遠内,宇遠内,,45.392611,141.705548
,NULL,南稚内,南稚内,,45.397925,141.682940
,NULL,東声問,東声問,,45.398810,141.782460
,NULL,恵野,恵野,,44.862969,142.251285
,NULL,音威子府,音威子府,,44.729440,142.259880
,NULL,天北栄,天北栄,,44.822607,142.268607
,NULL,小頓別,小頓別,,44.828753,142.304272
,NULL,上頓別,上頓別,,44.851345,142.276242
,NULL,敏音知,敏音知,,44.878794,142.212139
,NULL,松音知,松音知,,44.938065,142.224529
,NULL,中頓別,中頓別,,44.973986,142.292431
,NULL,下頓別,下頓別,,45.048890,142.314433
,NULL,浜頓別,浜頓別,,45.124259,142.360699
,NULL,北頓別,北頓別,,45.135065,142.355930
,NULL,山軽,山軽,,45.160264,142.305652
,NULL,浅茅野,浅茅野,,45.216541,142.225377
,NULL,猿払,猿払,,45.265301,142.191301
,NULL,芦野,芦野,,45.303917,142.178945
,NULL,鬼志別,鬼志別,,45.327915,142.112157
,NULL,小石,小石,,45.311484,142.055880
,NULL,曲淵,曲淵,,45.258616,141.897193
,NULL,沼川,沼川,,45.250462,141.846717
,NULL,樺岡,樺岡,,45.296903,141.813666
,NULL,恵北,恵北,,45.375669,141.814415
,NULL,声問,声問,,45.402984,141.764898
