,NULL,阿多,阿多,,31.438813,130.330560
,NULL,花瀬,花瀬,,31.423067,130.341895
,NULL,薩摩白川,薩摩白川,,31.417979,130.363554
,NULL,田部田,田部田,,31.394939,130.378056
,NULL,薩摩川辺,薩摩川辺,,31.394711,130.390164
,NULL,野間,野間,,31.397852,130.400547
,NULL,東川辺,東川辺,,31.393542,130.406771
,NULL,小野,小野,,31.378421,130.409807
,NULL,城ヶ崎,城ヶ崎,,31.369847,130.424040
,NULL,知覧,知覧,,31.373333,130.436055
,NULL,阿多,阿多,,31.438813,130.330560
,NULL,花瀬,花瀬,,31.423067,130.341895
,NULL,薩摩白川,薩摩白川,,31.417979,130.363554
,NULL,田部田,田部田,,31.394939,130.378056
,NULL,薩摩川辺,薩摩川辺,,31.394711,130.390164
,NULL,野間,野間,,31.397852,130.400547
,NULL,東川辺,東川辺,,31.393542,130.406771
,NULL,小野,小野,,31.378421,130.409807
,NULL,城ヶ崎,城ヶ崎,,31.369847,130.424040
,NULL,知覧,知覧,,31.373333,130.436055
,NULL,東阿多,東阿多,,31.433758,130.338098
,NULL,東阿多,東阿多,,31.433758,130.338098
