,NULL,伊達紋別,伊達紋別,,42.469412,140.855686
,NULL,上長流,上長流,,42.512070,140.856104
,NULL,上長和,上長和,,42.512070,140.856104
,NULL,壮瞥,壮瞥,,42.552672,140.885793
,NULL,久保内,久保内,,42.579467,140.956539
,NULL,蟠渓,蟠渓,,42.585359,141.026592
,NULL,北湯沢,北湯沢,,42.623527,141.024707
,NULL,優徳,優徳,,42.642047,141.046174
,NULL,徳舜瞥,徳舜瞥,,42.672590,141.079402
,NULL,尾路遠,尾路遠,,42.715371,141.049683
,NULL,御園,御園,,42.728065,141.009913
,NULL,北鈴川,北鈴川,,42.765365,140.973630
,NULL,喜茂別,喜茂別,,42.799894,140.928856
,NULL,留産,留産,,42.810573,140.891446
,NULL,南京極,南京極,,42.829808,140.893851
,NULL,東京極,東京極,,42.859506,140.891425
,NULL,京極,京極,,42.867131,140.880464
,NULL,北岡,北岡,,42.879218,140.849987
,NULL,寒別,寒別,,42.896547,140.834260
,NULL,参郷,参郷,,42.900619,140.794338
,NULL,六郷,六郷,,42.904627,140.770251
,NULL,新大滝,新大滝,,42.672590,141.079402
,NULL,脇方,脇方,,42.869460,140.955415
,NULL,倶知安,倶知安,,42.902212,140.745479
,NULL,尾路遠線路班,尾路遠線路班,,42.716029,141.030719
