,NULL,清水沢,清水沢,,42.998115,142.007025
,NULL,遠幌,遠幌,,43.009253,142.042851
,NULL,南大夕張,南大夕張,,43.022814,142.082792
,NULL,遠幌,遠幌,,43.009253,142.042851
,NULL,遠幌,遠幌,,43.009253,142.042851
,NULL,南大夕張,南大夕張,,43.022814,142.082792
,NULL,南大夕張,南大夕張,,43.022814,142.082792
,NULL,清水沢,清水沢,,42.998115,142.007025
,NULL,清水沢,清水沢,,42.998115,142.007025
,NULL,大夕張炭山,大夕張炭山,,43.088615,142.099617
,NULL,大夕張炭山,大夕張炭山,,43.088615,142.099617
,NULL,大夕張,大夕張,,43.081100,142.101934
,NULL,大夕張,大夕張,,43.081100,142.101934
,NULL,千年町,千年町,,43.073689,142.104312
,NULL,千年町,千年町,,43.073689,142.104312
,NULL,明石町,明石町,,43.061658,142.101486
,NULL,明石町,明石町,,43.061658,142.101486
,NULL,シューパロ湖,シューパロ湖,,43.032177,142.099433
,NULL,農場前,農場前,,43.046872,142.096582
