,NULL,佐賀,佐賀,,33.264125,130.297370
,NULL,東佐賀,東佐賀,,33.253756,130.312579
,NULL,南佐賀,南佐賀,,33.239662,130.318366
,NULL,光法,光法,,33.233032,130.332373
,NULL,諸富,諸富,,33.221575,130.353969
,NULL,筑後若津,筑後若津,,33.213566,130.364442
,NULL,筑後大川,筑後大川,,33.206101,130.366714
,NULL,東大川,東大川,,33.188880,130.383218
,NULL,筑後柳河,筑後柳河,,33.174412,130.406067
,NULL,百町,百町,,33.173206,130.440881
,NULL,三橋,三橋,,33.170272,130.455342
,NULL,瀬高町,瀬高町,,33.156985,130.485445
,NULL,瀬高,瀬高,,33.156985,130.485445
,NULL,佐賀,佐賀,,33.262452,130.298589
