,NULL,西千曳,西千曳,,40.809494,141.133266
,NULL,後平,後平,,40.791499,141.150508
,NULL,坪,坪,,40.777269,141.146706
,NULL,坪川,坪川,,40.768610,141.147911
,NULL,道ノ上,道ノ上,,40.751343,141.152717
,NULL,天間林,天間林,,40.743876,141.156996
,NULL,中野,中野,,40.735619,141.163496
,NULL,営農大学校前,営農大学校前,,40.720699,141.159029
,NULL,盛田牧場前,盛田牧場前,,40.712943,141.168980
,NULL,七戸,七戸,,40.696806,141.165780
,NULL,千曳,千曳,,40.809494,141.133266
,NULL,研修所前,研修所前,,40.720699,141.159029
,NULL,有畜農業指導所前,有畜農業指導所前,,40.720699,141.159029
,NULL,膝森,膝森,,40.712943,141.168980
,NULL,野辺地,野辺地,,40.855039,141.119287
