,NULL,忠節,忠節,,35.433864,136.747535
,NULL,旦ノ島,旦ノ島,,35.437416,136.726710
,NULL,尻毛,尻毛,,35.439113,136.711749
,NULL,又丸,又丸,,35.439571,136.701917
,NULL,北方東口,北方東口,,35.439390,136.692600
,NULL,北方千歳町,北方千歳町,,35.439698,136.686697
,NULL,美濃北方,美濃北方,,35.439042,136.682109
,NULL,真桑,真桑,,35.437910,136.658897
,NULL,政田,政田,,35.439831,136.646488
,NULL,下方,下方,,35.448774,136.636614
,NULL,相羽,相羽,,35.456083,136.636950
,NULL,黒野,黒野,,35.464955,136.632519
,NULL,忠節,忠節,,35.431742,136.747570
,NULL,近ノ島,近ノ島,,35.432926,136.739988
,NULL,麻生,麻生,,35.466284,136.621069
,NULL,中之元,中之元,,35.465679,136.612135
,NULL,清水,清水,,35.469502,136.596785
,NULL,八丈岩,八丈岩,,35.473306,136.589022
,NULL,本揖斐,本揖斐,,35.483429,136.580654
,NULL,尻毛橋,尻毛橋,,35.438623,136.716087
,NULL,萱場,萱場,,35.436337,136.731508
,NULL,川部橋,川部橋,,35.439561,136.707273
,NULL,八ツ又,八ツ又,,35.437312,136.676406
