,NULL,ひらんだ,ひらんだ,,35.164885,138.168010
,NULL,土本,土本,,35.136030,138.139170
,NULL,尾盛,尾盛,,35.192100,138.174465
,NULL,千頭,千頭,,35.107770,138.136905
,NULL,川根小山,川根小山,,35.141725,138.141040
,NULL,奥泉,奥泉,,35.149780,138.147780
,NULL,奥大井湖上,奥大井湖上,,35.167805,138.180640
,NULL,沢間,沢間,,35.124720,138.134360
,NULL,川根両国,川根両国,,35.116810,138.140590
,NULL,閑蔵,閑蔵,,35.191740,138.194245
,NULL,川根長島,川根長島,,35.178825,138.185285
,NULL,長島ダム,長島ダム,,35.168935,138.157135
,NULL,井川,井川,,35.212270,138.221140
,NULL,千頭,千頭,,35.107770,138.136905
,NULL,川根両国,川根両国,,35.116810,138.140590
,NULL,沢間,沢間,,35.124720,138.134360
,NULL,土本,土本,,35.136030,138.139170
,NULL,川根小山,川根小山,,35.141725,138.141040
,NULL,奥泉,奥泉,,35.149780,138.147780
,NULL,アプトいちしろ,アプトいちしろ,,35.167580,138.144665
,NULL,アプトいちしろ,アプトいちしろ,,35.167580,138.144665
,NULL,長島ダム,長島ダム,,35.168935,138.157135
,NULL,ひらんだ,ひらんだ,,35.164885,138.168010
,NULL,奥大井湖上,奥大井湖上,,35.167805,138.180640
,NULL,接岨峡温泉,接岨峡温泉,,35.178825,138.185285
,NULL,接岨峡温泉,接岨峡温泉,,35.178825,138.185285
,NULL,尾盛,尾盛,,35.192100,138.174465
,NULL,閑蔵,閑蔵,,35.191740,138.194245
,NULL,井川,井川,,35.212270,138.221140
,NULL,犬間,犬間,,35.163271,138.176139
,NULL,川根唐沢,川根唐沢,,35.163550,138.166877
,NULL,川根市代,川根市代,,35.165937,138.145146
,NULL,大加島,大加島,,35.167576,138.154402
