,NULL,新寺井,新寺井,,36.451490,136.459925
,NULL,加賀福岡,加賀福岡,,36.446372,136.472673
,NULL,中の庄,中の庄,,36.444402,136.477090
,NULL,五間堂,五間堂,,36.442808,136.485812
,NULL,寺井西口,寺井西口,,36.441867,136.489137
,NULL,本寺井,本寺井,,36.437173,136.492889
,NULL,末信牛島,末信牛島,,36.433911,136.501385
,NULL,加賀佐野,加賀佐野,,36.434174,136.508889
,NULL,湯谷石子,湯谷石子,,36.437450,136.513520
,NULL,徳久,徳久,,36.447125,136.525366
,NULL,上開発,上開発,,36.450212,136.537400
,NULL,辰口温泉,辰口温泉,,36.450726,136.544189
,NULL,来丸,来丸,,36.449986,136.557353
,NULL,火釜,火釜,,36.450889,136.560867
,NULL,加賀岩内,加賀岩内,,36.452571,136.568296
,NULL,三ッ口,三ッ口,,36.452232,136.579702
,NULL,宮竹,宮竹,,36.451956,136.588248
,NULL,灯台笹,灯台笹,,36.452847,136.603633
,NULL,岩本,岩本,,36.451718,136.611865
,NULL,本鶴来,本鶴来,,36.449798,136.622682
,NULL,鶴来,鶴来,,36.452185,136.623825
,NULL,濁池,濁池,,36.449362,136.461655
,NULL,辰口,辰口,,36.450726,136.544189
