,NULL,幸町,幸町,,33.899704,130.827349
,NULL,浅生通,浅生通,,33.895827,130.824040
,NULL,沖台通,沖台通,,33.893237,130.821308
,NULL,牧山,牧山,,33.889769,130.813931
,NULL,枝光駅前,枝光駅前,,33.881119,130.814096
,NULL,北本町,北本町,,33.873645,130.814339
,NULL,山王筋,山王筋,,33.870138,130.814664
,NULL,中央区,中央区,,33.864457,130.811813
,NULL,浅生,浅生,,33.895827,130.824040
,NULL,白川町,白川町,,33.873645,130.814339
,NULL,枝光本町,枝光本町,,33.873645,130.814339
,NULL,山王町,山王町,,33.870138,130.814664
,NULL,山王,山王,,33.870138,130.814664
,NULL,中央町,中央町,,33.864457,130.811813
,NULL,天籟寺,天籟寺,,33.894522,130.822663
,NULL,荒手,荒手,,33.886040,130.814090
,NULL,荒手町,荒手町,,33.886040,130.814090
,NULL,堂山,堂山,,33.886040,130.814090
33.895791,130.824072
33.893175,130.821394
33.889760,130.813851
33.886013,130.813988
33.881117,130.814026
33.873645,130.814339
33.870089,130.814696
