,NULL,新豊田,新豊田,,35.087860,137.153539
,NULL,永覚,永覚,,35.027470,137.138980
,NULL,三河上郷,三河上郷,,35.012410,137.132760
,NULL,北野桝塚,北野桝塚,,34.996285,137.139490
,NULL,三河豊田,三河豊田,,35.055438,137.150919
,NULL,北岡崎,北岡崎,,34.972255,137.157700
,NULL,岡崎,岡崎,,34.925345,137.157270
,NULL,中岡崎,中岡崎,,34.956340,137.152780
,NULL,保見,保見,,35.136662,137.134486
,NULL,山口,山口,,35.197860,137.101812
,NULL,大門,大門,,34.982580,137.154735
,NULL,高蔵寺,高蔵寺,,35.264255,137.043260
,NULL,新上挙母,新上挙母,,35.071790,137.151180
,NULL,八草,八草,,35.174920,137.107150
,NULL,末野原,末野原,,35.039540,137.146900
,NULL,瀬戸市,瀬戸市,,35.225956,137.078451
,NULL,中水野,中水野,,35.250344,137.071967
,NULL,篠原,篠原,,35.154730,137.120770
,NULL,瀬戸口,瀬戸口,,35.206565,137.082130
,NULL,愛環梅坪,愛環梅坪,,35.105155,137.160915
,NULL,四郷,四郷,,35.121906,137.162703
,NULL,貝津,貝津,,35.133120,137.148055
,NULL,六名,六名,,34.941285,137.151885
,NULL,万博八草,万博八草,,35.174920,137.107150
,NULL,八草,八草,,35.174920,137.107150
,NULL,岡崎,岡崎,,34.925345,137.157270
,NULL,中岡崎,中岡崎,,34.956340,137.152780
,NULL,北岡崎,北岡崎,,34.972255,137.157700
,NULL,北野桝塚,北野桝塚,,34.996285,137.139490
,NULL,三河上郷,三河上郷,,35.012410,137.132760
,NULL,永覚,永覚,,35.027470,137.138980
,NULL,三河豊田,三河豊田,,35.055438,137.150919
,NULL,新豊田,新豊田,,35.087860,137.153539
