,NULL,後免,後免,,33.579180,133.645135
,NULL,後免町,後免町,,33.574608,133.651176
,NULL,立田,立田,,33.570629,133.670425
,NULL,日章,日章,,33.568140,133.674742
,NULL,西野市,西野市,,33.564241,133.687133
,NULL,野市,野市,,33.561902,133.697750
,NULL,古川,古川,,33.545960,133.710410
,NULL,赤岡,赤岡,,33.539921,133.722175
,NULL,岸本,岸本,,33.539915,133.731229
,NULL,月見山,月見山,,33.537947,133.743310
,NULL,夜須,夜須,,33.534631,133.753678
,NULL,手結,手結,,33.532007,133.756757
,NULL,海浜学校前,海浜学校前,,33.524190,133.760820
,NULL,土佐住吉,土佐住吉,,33.518651,133.768218
,NULL,長谷寄,長谷寄,,33.517849,133.785110
,NULL,西分,西分,,33.518341,133.797500
,NULL,和食,和食,,33.517810,133.809455
,NULL,赤野,赤野,,33.516030,133.824790
,NULL,八流,八流,,33.508574,133.839100
,NULL,穴内,穴内,,33.505458,133.861567
,NULL,安芸,安芸,,33.501215,133.890844
