,NULL,上栄町,上栄町,,35.005180,135.860190
,NULL,四宮,四宮,,34.991875,135.823970
,NULL,大谷,大谷,,34.994310,135.853165
,NULL,京阪山科,京阪山科,,34.992020,135.816960
,NULL,追分,追分,,34.991355,135.837500
,NULL,浜大津,浜大津,,35.011295,135.864010
,NULL,御陵,御陵,,34.995980,135.801885
,NULL,御陵,御陵,,34.994573,135.804333
,NULL,山科駅前,山科駅前,,34.992020,135.816960
,NULL,長等公園下,長等公園下,,35.005180,135.860190
,NULL,浜大津,浜大津,,35.012092,135.862804
,NULL,上関寺,上関寺,,35.001713,135.858778
,NULL,日ノ岡,日ノ岡,,34.996770,135.800295
,NULL,九条山,九条山,,35.001748,135.792353
,NULL,蹴上,蹴上,,35.009319,135.788921
,NULL,東山三条,東山三条,,35.009558,135.778844
,NULL,三条,三条,,35.008536,135.772716
,NULL,京津三条,京津三条,,35.008536,135.772716
