,NULL,東札幌,東札幌,,43.055051,141.384283
,NULL,豊平,豊平,,43.048235,141.375624
,NULL,北茨木,北茨木,,43.016979,141.367516
,NULL,真駒内,真駒内,,43.001792,141.362890
,NULL,緑ヶ丘,緑ヶ丘,,42.987597,141.357906
,NULL,石切山,石切山,,42.969350,141.335192
,NULL,藤の沢,藤の沢,,42.961718,141.307808
,NULL,十五島公園,十五島公園,,42.962491,141.297007
,NULL,下藤野,下藤野,,42.962860,141.285873
,NULL,東簾舞,東簾舞,,42.965221,141.270332
,NULL,簾舞,簾舞,,42.964129,141.259983
,NULL,豊滝,豊滝,,42.958085,141.240705
,NULL,滝の沢,滝の沢,,42.960599,141.228779
,NULL,小金湯,小金湯,,42.968173,141.217899
,NULL,一の沢,一の沢,,42.970742,141.208518
,NULL,錦橋,錦橋,,42.970842,141.178360
,NULL,白糸の滝,白糸の滝,,42.968781,141.170210
,NULL,定山渓,定山渓,,42.964298,141.163089
,NULL,澄川,澄川,,43.016979,141.367516
,NULL,慈恵学園,慈恵学園,,43.009274,141.365679
