,NULL,味野,味野,,34.469507,133.804697
,NULL,備前赤崎,備前赤崎,,34.458941,133.799916
,NULL,阿津,阿津,,34.455330,133.803760
,NULL,琴海,琴海,,34.445619,133.808639
,NULL,鷲羽山,鷲羽山,,34.440077,133.807127
,NULL,下津井東,下津井東,,34.441598,133.802398
,NULL,下津井,下津井,,34.438911,133.789691
,NULL,児島,児島,,34.469507,133.804697
,NULL,児島,児島,,34.468162,133.803522
,NULL,東下津井,東下津井,,34.441598,133.802398
,NULL,児島小川,児島小川,,34.481049,133.800046
,NULL,柳田,柳田,,34.487838,133.798664
,NULL,稗田,稗田,,34.499424,133.804383
,NULL,福田,福田,,34.526650,133.798065
,NULL,茶屋町,茶屋町,,34.575794,133.825249
,NULL,天城,天城,,34.561830,133.816992
,NULL,林,林,,34.542546,133.814653
,NULL,福南山,福南山,,34.518873,133.805642
,NULL,藤戸,藤戸,,34.559033,133.819802
