,NULL,西日野,西日野,,34.952950,136.591190
,NULL,日永,日永,,34.955960,136.604355
,NULL,日永,日永,,34.955960,136.604355
,NULL,日永,日永,,34.955960,136.604355
,NULL,西日野,西日野,,34.952950,136.591190
,NULL,西日野,西日野,,34.952950,136.591190
,NULL,伊勢八王子,伊勢八王子,,34.953777,136.572802
,NULL,伊勢八王子,伊勢八王子,,34.953777,136.572802
,NULL,伊勢八王子,伊勢八王子,,34.953777,136.572802
,NULL,室山,室山,,34.953563,136.580212
,NULL,室山,室山,,34.953563,136.580212
,NULL,室山,室山,,34.953563,136.580212
,NULL,清水橋,清水橋,,34.953378,136.585269
,NULL,清水橋,清水橋,,34.953378,136.585269
,NULL,清水橋,清水橋,,34.953378,136.585269
,NULL,東日野,東日野,,34.955589,136.597945
,NULL,東日野,東日野,,34.955589,136.597945
,NULL,東日野,東日野,,34.955589,136.597945
