,NULL,江吉良,江吉良,,35.315445,136.699720
,NULL,笠松,笠松,,35.374675,136.764645
,NULL,羽島市役所前,羽島市役所前,,35.321945,136.699975
,NULL,南宿,南宿,,35.347875,136.728655
,NULL,須賀,須賀,,35.339870,136.726780
,NULL,西笠松,西笠松,,35.368825,136.757770
,NULL,柳津,柳津,,35.365033,136.739948
,NULL,栄町,栄町,,35.326775,136.706440
,NULL,不破一色,不破一色,,35.332965,136.721910
,NULL,竹鼻,竹鼻,,35.326775,136.706440
,NULL,竹鼻,竹鼻,,35.321945,136.699975
,NULL,西竹鼻,西竹鼻,,35.321945,136.699975
,NULL,東須賀,東須賀,,35.365482,136.754030
,NULL,東柳津,東柳津,,35.364966,136.740962
,NULL,西柳津,西柳津,,35.364900,136.737390
,NULL,柳津,柳津,,35.364900,136.737390
,NULL,門間,門間,,35.357471,136.731938
,NULL,曲利,曲利,,35.329620,136.719060
,NULL,本覚寺前,本覚寺前,,35.326110,136.702620
,NULL,牧野,牧野,,35.310383,136.699631
,NULL,沖,沖,,35.295064,136.700631
,NULL,長間,長間,,35.304296,136.702792
,NULL,中区,中区,,35.299692,136.701777
,NULL,市之枝,市之枝,,35.287851,136.699563
,NULL,美濃石田,美濃石田,,35.283641,136.699214
,NULL,正専寺前,正専寺前,,35.274807,136.695688
,NULL,八神,八神,,35.270569,136.693051
,NULL,桑原,桑原,,35.270463,136.687377
,NULL,大須,大須,,35.270443,136.676762
,NULL,大須,大須,,35.270531,136.677782
,NULL,羽島,羽島,,35.321945,136.699975
