,NULL,九大学研都市,九大学研都市,,33.578000,130.258465
,NULL,波多江,波多江,,33.563760,130.226345
,NULL,今宿,今宿,,33.579275,130.274175
,NULL,周船寺,周船寺,,33.570725,130.246395
,NULL,下山門,下山門,,33.581732,130.308018
,NULL,姪浜,姪浜,,33.583580,130.325065
,NULL,福吉,福吉,,33.501645,130.080425
,NULL,美咲が丘,美咲が丘,,33.550170,130.185810
,NULL,上伊万里,上伊万里,,33.270045,129.892540
,NULL,和多田,和多田,,33.437065,129.980655
,NULL,佐里,佐里,,33.337645,129.978705
,NULL,虹ノ松原,虹ノ松原,,33.440990,130.016325
,NULL,桃川,桃川,,33.271835,129.956665
,NULL,唐津,唐津,,33.445982,129.968479
,NULL,鹿家,鹿家,,33.484405,130.047920
,NULL,東唐津,東唐津,,33.439485,129.997080
,NULL,加布里,加布里,,33.543820,130.176775
,NULL,大入,大入,,33.508810,130.105585
,NULL,駒鳴,駒鳴,,33.319420,129.972390
,NULL,西相知,西相知,,33.347490,129.990450
,NULL,大川野,大川野,,33.307400,129.976665
,NULL,筑前前原,筑前前原,,33.557015,130.199175
,NULL,一貴山,一貴山,,33.534305,130.168315
,NULL,肥前久保,肥前久保,,33.355720,130.000150
,NULL,肥前長野,肥前長野,,33.295645,129.970995
,NULL,金石原,金石原,,33.265420,129.935030
,NULL,浜崎,浜崎,,33.446890,130.037310
,NULL,筑前深江,筑前深江,,33.515430,130.139805
,NULL,山本,山本,,33.393260,129.981270
,NULL,伊万里,伊万里,,33.271910,129.876315
,NULL,博多,博多,,33.589995,130.420560
,NULL,筑前箕島,筑前箕島,,33.576597,130.421152
,NULL,筑前高宮,筑前高宮,,33.574383,130.410036
,NULL,小笹,小笹,,33.566232,130.389465
,NULL,鳥飼,鳥飼,,33.575551,130.370292
,NULL,西新,西新,,33.574692,130.352684
,NULL,生の松原,生の松原,,33.579450,130.294420
,NULL,深江浜,深江浜,,33.508330,130.122700
,NULL,博多,博多,,33.593144,130.416052
,NULL,久里,久里,,33.406503,129.986499
,NULL,鏡,鏡,,33.421650,129.998972
,NULL,鬼塚,鬼塚,,33.420888,129.987194
,NULL,東唐津,東唐津,,33.447766,129.987686
