,NULL,南熊本,南熊本,,32.784714,130.711621
,NULL,田迎,田迎,,32.766968,130.720820
,NULL,中ノ瀬,中ノ瀬,,32.755165,130.735978
,NULL,上島,上島,,32.734533,130.754799
,NULL,鯰,鯰,,32.742049,130.744381
,NULL,六嘉,六嘉,,32.733286,130.771445
,NULL,小坂村,小坂村,,32.722985,130.785372
,NULL,御船,御船,,32.714846,130.798502
,NULL,辺田見,辺田見,,32.708246,130.801996
,NULL,下早川,下早川,,32.690052,130.803389
,NULL,浅井,浅井,,32.673606,130.814275
,NULL,甲佐,甲佐,,32.653357,130.811041
,NULL,佐俣,佐俣,,32.623099,130.825691
,NULL,釈迦院,釈迦院,,32.614910,130.840596
,NULL,砥用,砥用,,32.616921,130.861876
,NULL,良町,良町,,32.758655,130.726776
,NULL,南甲佐,南甲佐,,32.636814,130.809933
