,NULL,鮎川,鮎川,,36.566695,140.646813
,NULL,桜川,桜川,,36.553824,140.642580
,NULL,河原子,河原子,,36.545230,140.637794
,NULL,大沼,大沼,,36.537293,140.632324
,NULL,水木,水木,,36.525824,140.626828
,NULL,久慈浜,久慈浜,,36.497158,140.612996
,NULL,南高野,南高野,,36.497357,140.604332
,NULL,大甕,大甕,,36.513138,140.619205
,NULL,茂宮,茂宮,,36.506794,140.597076
,NULL,大橋,大橋,,36.511698,140.587829
,NULL,川中子,川中子,,36.519505,140.570910
,NULL,常陸岡田,常陸岡田,,36.524970,140.554112
,NULL,小沢,小沢,,36.525324,140.542914
,NULL,常北太田,常北太田,,36.531863,140.529141
