,NULL,一ツ木,一ツ木,,32.905497,130.684609
,NULL,今藤,今藤,,32.941118,130.700534
,NULL,舟島,舟島,,32.946154,130.717443
,NULL,伊知坊,伊知坊,,32.951329,130.720604
,NULL,山城,山城,,32.963444,130.719068
,NULL,奥永,奥永,,32.978529,130.719764
,NULL,肥後白石,肥後白石,,33.003176,130.709413
,NULL,植木,植木,,32.880070,130.680895
,NULL,植木町,植木町,,32.895398,130.687714
,NULL,山本橋,山本橋,,32.926404,130.687000
,NULL,肥後豊田,肥後豊田,,32.942835,130.710156
,NULL,平島温泉,平島温泉,,32.955948,130.721041
,NULL,宮原,宮原,,32.973447,130.717745
,NULL,分田,分田,,32.988880,130.723570
,NULL,来民,来民,,33.000345,130.728049
,NULL,今古閑,今古閑,,32.917359,130.683406
,NULL,山鹿,山鹿,,33.010192,130.689742
,NULL,肥後大道,肥後大道,,33.005159,130.699025
,NULL,植木,植木,,32.880070,130.680895
,NULL,植木町,植木町,,32.895398,130.687714
,NULL,山本橋,山本橋,,32.926404,130.687000
,NULL,肥後豊田,肥後豊田,,32.942835,130.710156
,NULL,平島温泉,平島温泉,,32.955948,130.721041
,NULL,宮原,宮原,,32.973447,130.717745
,NULL,分田,分田,,32.988880,130.723570
,NULL,来民,来民,,33.000345,130.728049
,NULL,山鹿,山鹿,,33.010192,130.689742
32.895722,130.687639
32.905459,130.684362
32.917139,130.683111
32.926556,130.687556
32.940750,130.699750
32.943250,130.711333
32.945888,130.717754
32.951500,130.721556
32.955917,130.720972
32.963444,130.719068
32.973102,130.717208
32.978361,130.719444
32.987944,130.722889
33.000667,130.728028
33.004139,130.708306
33.005289,130.699114
33.010500,130.690778
