,NULL,東関屋,東関屋,,37.902114,139.015372
,NULL,東青山,東青山,,37.896291,139.007105
,NULL,平島,平島,,37.889624,139.008611
,NULL,寺地,寺地,,37.881248,139.011576
,NULL,ときめき,ときめき,,37.873797,139.010776
,NULL,焼鮒,焼鮒,,37.868417,139.012438
,NULL,越後大野,越後大野,,37.853201,139.016360
,NULL,黒埼中学前,黒埼中学前,,37.848480,139.015033
,NULL,新大野,新大野,,37.844665,139.012260
,NULL,木場,木場,,37.830573,139.003789
,NULL,板井,板井,,37.820659,139.002911
,NULL,七穂,七穂,,37.803041,139.006638
,NULL,吉江,吉江,,37.794432,139.009135
,NULL,味方中学前,味方中学前,,37.787179,139.013979
,NULL,味方,味方,,37.777868,139.010992
,NULL,白根,白根,,37.761780,139.010678
,NULL,千日,千日,,37.755167,139.007503
,NULL,曲,曲,,37.747876,139.007416
,NULL,月潟,月潟,,37.729078,138.997552
,NULL,県庁前,県庁前,,37.915914,139.037788
,NULL,白山前,白山前,,37.915914,139.037788
,NULL,平島,平島,,37.891405,139.008889
,NULL,燕,燕,,37.667640,138.928485
,NULL,六分,六分,,37.710069,138.984208
,NULL,新飯田,新飯田,,37.690408,138.976115
,NULL,小中川,小中川,,37.687461,138.955942
,NULL,灰方,灰方,,37.685941,138.934761
