,NULL,長倉,長倉,,37.434393,138.870483
,NULL,土合口,土合口,,37.437395,138.860650
,NULL,大学前,大学前,,37.440601,138.858735
,NULL,高校前,高校前,,37.444411,138.857585
,NULL,長岡,長岡,,37.446589,138.854263
,NULL,袋町,袋町,,37.452995,138.856409
,NULL,中越高校前,中越高校前,,37.455344,138.857275
,NULL,下長岡,下長岡,,37.458803,138.858671
,NULL,下新保,下新保,,37.463466,138.869603
,NULL,名木野,名木野,,37.516328,138.921260
,NULL,上見附,上見附,,37.523106,138.922810
,NULL,明昌,明昌,,37.516256,138.935580
,NULL,本明,本明,,37.519507,138.953260
,NULL,太田,太田,,37.510383,138.960771
,NULL,上北谷,上北谷,,37.506721,138.970016
,NULL,長倉,長倉,,37.434393,138.870483
,NULL,長倉,長倉,,37.434393,138.870483
,NULL,土合口,土合口,,37.437395,138.860650
,NULL,土合口,土合口,,37.437395,138.860650
,NULL,大学前,大学前,,37.440601,138.858735
,NULL,四郎丸,四郎丸,,37.440601,138.858735
,NULL,高校前,高校前,,37.444411,138.857585
,NULL,高校前,高校前,,37.444411,138.857585
,NULL,長岡,長岡,,37.446589,138.854263
,NULL,長岡,長岡,,37.446589,138.854263
,NULL,袋町,袋町,,37.452995,138.856409
,NULL,袋町,袋町,,37.452995,138.856409
,NULL,家政高校前,家政高校前,,37.455344,138.857275
,NULL,家政高校前,家政高校前,,37.455344,138.857275
,NULL,東神田,東神田,,37.455344,138.857275
,NULL,下長岡,下長岡,,37.458803,138.858671
,NULL,下長岡,下長岡,,37.458803,138.858671
,NULL,下新保,下新保,,37.463466,138.869603
,NULL,下新保,下新保,,37.463466,138.869603
,NULL,名木野,名木野,,37.516328,138.921260
,NULL,名木野,名木野,,37.516328,138.921260
,NULL,上見附,上見附,,37.523106,138.922810
,NULL,上見附,上見附,,37.523106,138.922810
,NULL,明昌,明昌,,37.516256,138.935580
,NULL,明昌,明昌,,37.516256,138.935580
,NULL,本明,本明,,37.519507,138.953260
,NULL,本明,本明,,37.519507,138.953260
,NULL,太田,太田,,37.510383,138.960771
,NULL,太田,太田,,37.510383,138.960771
,NULL,上北谷,上北谷,,37.506721,138.970016
,NULL,上北谷,上北谷,,37.506721,138.970016
,NULL,耳取,耳取,,37.503069,138.917743
,NULL,耳取,耳取,,37.503069,138.917743
,NULL,耳取,耳取,,37.503069,138.917743
,NULL,悠久山,悠久山,,37.434605,138.876413
,NULL,悠久山,悠久山,,37.434605,138.876413
,NULL,悠久山,悠久山,,37.434605,138.876413
,NULL,小曽根,小曽根,,37.463688,138.882310
,NULL,小曽根,小曽根,,37.463688,138.882310
,NULL,小曽根,小曽根,,37.463688,138.882310
,NULL,宮下,宮下,,37.464255,138.892176
,NULL,宮下,宮下,,37.464255,138.892176
,NULL,宮下,宮下,,37.464255,138.892176
,NULL,浦瀬,浦瀬,,37.469364,138.904769
,NULL,浦瀬,浦瀬,,37.469364,138.904769
,NULL,浦瀬,浦瀬,,37.469364,138.904769
,NULL,加津保,加津保,,37.479497,138.914294
,NULL,加津保,加津保,,37.479497,138.914294
,NULL,加津保,加津保,,37.479497,138.914294
,NULL,椿沢,椿沢,,37.492344,138.926158
,NULL,椿沢,椿沢,,37.492344,138.926158
,NULL,椿沢,椿沢,,37.492344,138.926158
,NULL,楡原,楡原,,37.498422,138.996411
,NULL,楡原,楡原,,37.498422,138.996411
,NULL,楡原,楡原,,37.498422,138.996411
,NULL,栃尾,栃尾,,37.483598,138.992650
,NULL,栃尾,栃尾,,37.483598,138.992650
,NULL,栃尾,栃尾,,37.483598,138.992650
