,NULL,新二岐,新二岐,,43.037531,141.895967
,NULL,学校前,学校前,,43.041813,141.901644
,NULL,松原前,松原前,,43.052376,141.909147
,NULL,社宅前,社宅前,,43.069775,141.910525
,NULL,角田坑,角田坑,,43.073872,141.911583
,NULL,野幌,野幌,,43.092620,141.529805
,NULL,北海鋼機前,北海鋼機前,,43.096611,141.536405
,NULL,晩翠,晩翠,,43.064525,141.609432
,NULL,南幌,南幌,,43.060622,141.652905
,NULL,北長沼,北長沼,,43.062874,141.724938
,NULL,栗山,栗山,,43.058160,141.775600
,NULL,野幌,野幌,,43.092620,141.529805
,NULL,野幌バス停留所,野幌バス停留所,,43.096611,141.536405
,NULL,上江別,上江別,,43.101789,141.553670
,NULL,下の月,下の月,,43.075540,141.580924
,NULL,晩翠,晩翠,,43.064525,141.609432
,NULL,南幌向,南幌向,,43.060622,141.652905
,NULL,双葉,双葉,,43.058623,141.693961
,NULL,長沼,長沼,,43.062874,141.724938
,NULL,栗山,栗山,,43.058160,141.775600
,NULL,角田,角田,,43.034081,141.812830
,NULL,中央農試前,中央農試前,,43.065570,141.770223
,NULL,継立,継立,,43.020378,141.858932
,NULL,新二岐,新二岐,,43.037545,141.895965
,NULL,錦沢,錦沢,,43.014215,141.950728
,NULL,平和,平和,,43.019393,141.973015
,NULL,若菜辺,若菜辺,,43.025064,141.973003
,NULL,営林署前,営林署前,,43.031518,141.966448
,NULL,鹿ノ谷,鹿ノ谷,,43.040351,141.964391
,NULL,末広,末広,,43.048137,141.964958
,NULL,新夕張,新夕張,,43.056063,141.972870
,NULL,北海鋼機前,北海鋼機前,,43.096611,141.536405
,NULL,南幌,南幌,,43.060622,141.652905
,NULL,北長沼,北長沼,,43.062874,141.724938
,NULL,若菜,若菜,,43.025064,141.973003
,NULL,夕製前,夕製前,,43.022633,141.980994
,NULL,鉱業所前,鉱業所前,,43.018888,141.981852
