,NULL,宇野,宇野,,34.493499,133.953509
,NULL,玉野高校前,玉野高校前,,34.498379,133.948525
,NULL,玉野市役所前,玉野市役所前,,34.492943,133.943648
,NULL,藤井海岸,藤井海岸,,34.485603,133.941863
,NULL,玉野保健所前,玉野保健所前,,34.482129,133.937569
,NULL,玉,玉,,34.479572,133.934571
,NULL,玉,玉,,34.479512,133.933072
,NULL,三井造船所前,三井造船所前,,34.479572,133.934571
,NULL,広潟,広潟,,34.499378,133.950488
,NULL,西小浦,西小浦,,34.495702,133.946158
,NULL,大聖寺前,大聖寺前,,34.480714,133.936641
,NULL,玉比咩神社前,玉比咩神社前,,34.482795,133.930003
,NULL,玉小学校前,玉小学校前,,34.484639,133.928159
,NULL,玉遊園地前,玉遊園地前,,34.485448,133.926387
,NULL,宇野,宇野,,34.493499,133.953509
,NULL,玉野高校前,玉野高校前,,34.498379,133.948525
,NULL,玉野市役所前,玉野市役所前,,34.492943,133.943648
,NULL,藤井海岸,藤井海岸,,34.485603,133.941863
,NULL,玉野保健所前,玉野保健所前,,34.482129,133.937569
,NULL,三井造船所前,三井造船所前,,34.479572,133.934571
,NULL,玉,玉,,34.479512,133.933072
,NULL,古塩浜,古塩浜,,34.489767,133.942612
34.49932,133.95119
34.49868,133.94901
34.49542,133.94593
34.49215,133.94344
34.48506,133.94166
34.48213,133.93757
34.48063,133.93671
34.47957,133.93457
34.47938,133.93280
34.48234,133.93005
34.48477,133.92773
34.48546,133.92543
