,NULL,美祢,美祢,,34.169080,131.204030
,NULL,厚狭,厚狭,,34.053710,131.160245
,NULL,湯ノ峠,湯ノ峠,,34.085205,131.172550
,NULL,厚保,厚保,,34.114200,131.154630
,NULL,四郎ヶ原,四郎ヶ原,,34.137680,131.161140
,NULL,大嶺,大嶺,,34.182708,131.173944
,NULL,南大嶺,南大嶺,,34.161475,131.185200
,NULL,重安,重安,,34.194300,131.208665
,NULL,於福,於福,,34.236325,131.207730
,NULL,渋木,渋木,,34.311690,131.196700
,NULL,長門湯本,長門湯本,,34.334475,131.172580
,NULL,板持,板持,,34.353300,131.176630
,NULL,長門市,長門市,,34.375380,131.185590
,NULL,厚狭,厚狭,,34.053710,131.160245
,NULL,四郎ヶ原,四郎ヶ原,,34.137680,131.161140
,NULL,南大嶺,南大嶺,,34.161475,131.185200
,NULL,長門市,長門市,,34.375380,131.185590
,NULL,渋木,渋木,,34.311690,131.196700
,NULL,長門湯本,長門湯本,,34.334475,131.172580
,NULL,重安,重安,,34.194300,131.208665
,NULL,湯ノ峠,湯ノ峠,,34.085205,131.172550
,NULL,板持,板持,,34.353300,131.176630
,NULL,於福,於福,,34.236325,131.207730
,NULL,厚保,厚保,,34.114200,131.154630
,NULL,吉則,吉則,,34.169080,131.204030
,NULL,正明市,正明市,,34.375380,131.185590
,NULL,大嶺,大嶺,,34.182708,131.173944
