,NULL,市民病院前,市民病院前,,33.915924,130.939886
,NULL,大里東口,大里東口,,33.912541,130.938197
,NULL,大里,大里,,33.907020,130.936168
,NULL,門司駅前,門司駅前,,33.903808,130.933813
,NULL,原町,原町,,33.898911,130.928668
,NULL,馬寄口,馬寄口,,33.896277,130.925748
,NULL,新町,新町,,33.893281,130.922445
,NULL,延命寺,延命寺,,33.890664,130.905886
,NULL,上富野,上富野,,33.887700,130.901117
,NULL,砂津,砂津,,33.882752,130.888434
,NULL,大坂町九丁目,大坂町九丁目,,33.883342,130.885356
,NULL,小倉駅前,小倉駅前,,33.883956,130.882002
,NULL,魚町,魚町,,33.884379,130.879774
,NULL,小倉駅前,小倉駅前,,33.886468,130.875179
,NULL,大門,大門,,33.887572,130.871604
,NULL,金田,金田,,33.879717,130.865448
,NULL,下到津,下到津,,33.876390,130.856216
,NULL,運動場前,運動場前,,33.873444,130.850479
,NULL,遊園前,遊園前,,33.871865,130.847530
,NULL,到津車庫前,到津車庫前,,33.870277,130.844488
,NULL,昭和町,昭和町,,33.867854,130.838887
,NULL,七条,七条,,33.866727,130.835815
,NULL,荒生田,荒生田,,33.865585,130.831179
,NULL,三条,三条,,33.864509,130.827127
,NULL,大蔵,大蔵,,33.863518,130.822509
,NULL,上本町,上本町,,33.864176,130.817902
,NULL,中央区,中央区,,33.864457,130.811813
,NULL,中町,中町,,33.865788,130.799334
,NULL,八幡駅前,八幡駅前,,33.867408,130.794544
,NULL,緑町,緑町,,33.867741,130.792343
,NULL,西前田,西前田,,33.868127,130.788165
,NULL,桃園町,桃園町,,33.867605,130.784275
,NULL,陣山,陣山,,33.868210,130.779607
,NULL,紅梅町,紅梅町,,33.867475,130.775569
,NULL,黒崎,黒崎,,33.866498,130.771186
,NULL,貞元,貞元,,33.866130,130.758005
,NULL,陣ノ原,陣ノ原,,33.865702,130.737448
,NULL,折尾,折尾,,33.863130,130.712757
,NULL,室町,室町,,33.886468,130.875179
,NULL,熊西,熊西,,33.866130,130.758005
,NULL,陣の原,陣の原,,33.865702,130.737448
,NULL,藤田,藤田,,33.866498,130.771186
,NULL,紅梅,紅梅,,33.867475,130.775569
,NULL,桃園,桃園,,33.867605,130.784275
,NULL,前田町,前田町,,33.868127,130.788165
,NULL,前田,前田,,33.868127,130.788165
,NULL,製鉄西門前,製鉄西門前,,33.867741,130.792343
,NULL,尾倉町,尾倉町,,33.865788,130.799334
,NULL,尾倉,尾倉,,33.865788,130.799334
,NULL,中央町,中央町,,33.864457,130.811813
,NULL,昭和,昭和,,33.867854,130.838887
,NULL,歯科大学前,歯科大学前,,33.873444,130.850479
,NULL,米町,米町,,33.883342,130.885356
,NULL,上富野三丁目,上富野三丁目,,33.887700,130.901117
,NULL,赤坂,赤坂,,33.890664,130.905886
,NULL,社ノ木,社ノ木,,33.896277,130.925748
,NULL,門司市民病院前,門司市民病院前,,33.915924,130.939886
,NULL,市立門司病院前,市立門司病院前,,33.915924,130.939886
,NULL,西黒崎,西黒崎,,33.866330,130.761680
,NULL,黒崎車庫前,黒崎車庫前,,33.866380,130.765205
,NULL,折尾東口,折尾東口,,33.863216,130.721946
,NULL,皇后崎,皇后崎,,33.866526,130.745177
,NULL,春の町,春の町,,33.866956,130.805048
,NULL,春ノ町,春ノ町,,33.866956,130.805048
,NULL,竪町,竪町,,33.885013,130.868294
,NULL,田町裏,田町裏,,33.885013,130.868294
,NULL,上富野一丁目,上富野一丁目,,33.884542,130.895706
,NULL,富野,富野,,33.884542,130.895706
,NULL,黒崎駅前,黒崎駅前,,33.866326,130.766385
,NULL,小森江,小森江,,33.920604,130.942189
,NULL,片上,片上,,33.925975,130.943910
,NULL,二タ松町,二タ松町,,33.929870,130.944536
,NULL,葛葉,葛葉,,33.933107,130.946777
,NULL,風師,風師,,33.937396,130.950992
,NULL,白木崎,白木崎,,33.937396,130.950992
,NULL,広石,広石,,33.940974,130.958290
,NULL,桟橋通,桟橋通,,33.944495,130.963851
,NULL,鎮西橋,鎮西橋,,33.947025,130.965883
,NULL,東本町,東本町,,33.949258,130.966927
,NULL,門司,門司,,33.951097,130.967192
