,NULL,三田尻,三田尻,,34.053734,131.567720
,NULL,周防宮市,周防宮市,,34.064148,131.560769
,NULL,人丸,人丸,,34.077395,131.577585
,NULL,真尾,真尾,,34.101663,131.595218
,NULL,防府,防府,,34.053734,131.567720
,NULL,船本,船本,,34.067495,131.565428
,NULL,奈美,奈美,,34.120688,131.608145
,NULL,上和字,上和字,,34.131315,131.612755
,NULL,岸見,岸見,,34.147573,131.623207
,NULL,伊賀地,伊賀地,,34.165374,131.634832
,NULL,山根,山根,,34.171236,131.639509
,NULL,堀,堀,,34.187428,131.653625
,NULL,沖ノ原,沖ノ原,,34.178648,131.645644
,NULL,奥畑,奥畑,,34.156432,131.630772
