,NULL,平野,平野,,34.868760,135.417330
,NULL,山下,山下,,34.892935,135.412350
,NULL,光風台,光風台,,34.899910,135.431410
,NULL,滝山,滝山,,34.843085,135.421140
,NULL,絹延橋,絹延橋,,34.834820,135.423070
,NULL,一の鳥居,一の鳥居,,34.879560,135.419935
,NULL,鶯の森,鶯の森,,34.847745,135.418845
,NULL,妙見口,妙見口,,34.911515,135.444580
,NULL,川西能勢口,川西能勢口,,34.827640,135.413196
,NULL,畦野,畦野,,34.884953,135.415632
,NULL,ときわ台,ときわ台,,34.906175,135.438090
,NULL,笹部,笹部,,34.893675,135.416445
,NULL,能勢口,能勢口,,34.827640,135.413196
,NULL,川西能勢口,川西能勢口,,34.827640,135.413196
,NULL,絹延橋,絹延橋,,34.834820,135.423070
,NULL,滝山,滝山,,34.843085,135.421140
,NULL,鶯の森,鶯の森,,34.847745,135.418845
,NULL,皷ヶ滝,皷ヶ滝,,34.853620,135.416540
,NULL,多田,多田,,34.860570,135.416705
,NULL,多田,多田,,34.860570,135.416705
,NULL,平野,平野,,34.869645,135.417064
,NULL,一ノ鳥居,一ノ鳥居,,34.878919,135.419148
,NULL,一の鳥居,一の鳥居,,34.879560,135.419935
,NULL,畦野,畦野,,34.884872,135.414858
,NULL,山下,山下,,34.893107,135.410686
,NULL,笹部,笹部,,34.893675,135.416445
,NULL,ときわ台,ときわ台,,34.906175,135.438090
,NULL,妙見,妙見,,34.911515,135.444580
,NULL,妙見口,妙見口,,34.911515,135.444580
,NULL,隧道東口,隧道東口,,34.897837,135.428496
,NULL,川西国鉄前,川西国鉄前,,34.825922,135.410451
,NULL,川西国鉄前,川西国鉄前,,34.825922,135.410451
,NULL,池田駅前,池田駅前,,34.825922,135.410451
,NULL,矢問,矢問,,34.851631,135.416243
,NULL,平野,平野,,34.868760,135.417330
,NULL,畦野,畦野,,34.884953,135.415632
,NULL,山下,山下,,34.892935,135.412350
,NULL,皷滝,皷滝,,34.853620,135.416540
,NULL,皷滝,皷滝,,34.854705,135.418335
,NULL,皷滝,皷滝,,34.854705,135.418335
,NULL,鼓滝,鼓滝,,34.854705,135.418335
