,NULL,名立,名立,,37.155816,138.092668
,NULL,浦本,浦本,,37.074156,137.939804
,NULL,筒石,筒石,,37.127325,138.060575
,NULL,梶屋敷,梶屋敷,,37.056617,137.905775
,NULL,能生,能生,,37.096008,137.988402
,NULL,直江津,直江津,,37.170258,138.242233
,NULL,谷浜,谷浜,,37.162390,138.173915
,NULL,有間川,有間川,,37.163320,138.136665
,NULL,糸魚川,糸魚川,,37.043805,137.862580
,NULL,入善,入善,,36.941280,137.499100
,NULL,西入善,西入善,,36.930140,137.459285
,NULL,呉羽,呉羽,,36.718880,137.164875
,NULL,魚津,魚津,,36.826470,137.405705
,NULL,青海,青海,,37.022500,137.795815
,NULL,泊,泊,,36.951920,137.556010
,NULL,滑川,滑川,,36.769460,137.348890
,NULL,市振,市振,,36.980445,137.650485
,NULL,生地,生地,,36.905780,137.426580
,NULL,黒部,黒部,,36.869540,137.434405
,NULL,東富山,東富山,,36.741070,137.248915
,NULL,東滑川,東滑川,,36.787975,137.377860
,NULL,越中宮崎,越中宮崎,,36.973875,137.599500
,NULL,親不知,親不知,,37.006850,137.738030
,NULL,水橋,水橋,,36.743445,137.298430
,NULL,富山,富山,,36.701690,137.213210
,NULL,西高岡,西高岡,,36.724285,136.965275
,NULL,大聖寺,大聖寺,,36.300338,136.314207
,NULL,高岡,高岡,,36.741200,137.014715
,NULL,倶利伽羅,倶利伽羅,,36.672480,136.791605
,NULL,小松,小松,,36.402690,136.452940
,NULL,野々市,野々市,,36.542130,136.598935
,NULL,美川,美川,,36.486000,136.489730
,NULL,寺井,寺井,,36.451504,136.459555
,NULL,石動,石動,,36.672438,136.865646
,NULL,動橋,動橋,,36.328387,136.383074
,NULL,小杉,小杉,,36.720740,137.092575
,NULL,金沢,金沢,,36.578311,136.647782
,NULL,越中大門,越中大門,,36.733770,137.056063
,NULL,東金沢,東金沢,,36.593450,136.669480
,NULL,松任,松任,,36.526688,136.566155
,NULL,福岡,福岡,,36.708285,136.932075
,NULL,森本,森本,,36.612150,136.689519
,NULL,加賀温泉,加賀温泉,,36.320570,136.350365
,NULL,粟津,粟津,,36.355770,136.424575
,NULL,明峰,明峰,,36.425305,136.463160
,NULL,加賀笠間,加賀笠間,,36.502921,136.527384
,NULL,津幡,津幡,,36.657880,136.730735
,NULL,小舞子,小舞子,,36.476305,136.474890
,NULL,西金沢,西金沢,,36.553135,136.621183
,NULL,米原,米原,,35.313870,136.289505
,NULL,敦賀,敦賀,,35.644814,136.076455
,NULL,余呉,余呉,,35.533858,136.197735
,NULL,湯尾,湯尾,,35.803340,136.193015
,NULL,春江,春江,,36.129760,136.228735
,NULL,大土呂,大土呂,,36.010545,136.216505
,NULL,長浜,長浜,,35.378605,136.264990
,NULL,鯖江,鯖江,,35.943480,136.188915
,NULL,牛ノ谷,牛ノ谷,,36.259438,136.281756
,NULL,虎姫,虎姫,,35.424555,136.257390
,NULL,田村,田村,,35.356310,136.281880
,NULL,今庄,今庄,,35.773095,136.199215
,NULL,福井,福井,,36.061488,136.222925
,NULL,近江塩津,近江塩津,,35.539710,136.151385
,NULL,新疋田,新疋田,,35.594210,136.100690
,NULL,王子保,王子保,,35.866320,136.165555
,NULL,武生,武生,,35.903315,136.170975
,NULL,北鯖江,北鯖江,,35.971640,136.198430
,NULL,坂田,坂田,,35.336125,136.287680
,NULL,細呂木,細呂木,,36.240625,136.256710
,NULL,南条,南条,,35.831800,136.193535
,NULL,森田,森田,,36.109320,136.222510
,NULL,高月,高月,,35.470551,136.237697
,NULL,木ノ本,木ノ本,,35.506180,136.221585
,NULL,南今庄,南今庄,,35.757465,136.184795
,NULL,芦原温泉,芦原温泉,,36.215410,136.235195
,NULL,丸岡,丸岡,,36.162540,136.233555
,NULL,河毛,河毛,,35.448435,136.249510
,NULL,越前花堂,越前花堂,,36.038560,136.218035
,NULL,坂田,坂田,,35.337933,136.287181
,NULL,中ノ郷,中ノ郷,,35.543940,136.204977
,NULL,柳ヶ瀬,柳ヶ瀬,,35.584049,136.188993
,NULL,刀根,刀根,,35.603722,136.152109
,NULL,疋田,疋田,,35.603021,136.098876
,NULL,新保,新保,,35.673969,136.116816
,NULL,杉津,杉津,,35.732286,136.112082
,NULL,大桐,大桐,,35.762846,136.156217
,NULL,鯖波,鯖波,,35.831800,136.193535
,NULL,北福井,北福井,,36.083780,136.231650
,NULL,金津,金津,,36.215410,136.235195
,NULL,作見,作見,,36.320570,136.350365
,NULL,東金沢,東金沢,,36.592174,136.670708
,NULL,三日市,三日市,,36.869540,137.434405
,NULL,郷津,郷津,,37.170104,138.197991
,NULL,能生,能生,,37.101347,137.985733
,NULL,筒石,筒石,,37.125993,138.046185
,NULL,名立,名立,,37.169330,138.092530
,NULL,中ノ郷,中ノ郷,,35.543940,136.204977
,NULL,柳ヶ瀬,柳ヶ瀬,,35.584049,136.188993
,NULL,刀根,刀根,,35.603722,136.152109
,NULL,疋田,疋田,,35.603021,136.098876
,NULL,敦賀,敦賀,,35.644814,136.076455
,NULL,木ノ本,木ノ本,,35.506180,136.221585
