,NULL,梅坪,梅坪,,35.099670,137.162285
,NULL,若林,若林,,35.026305,137.095840
,NULL,知立,知立,,35.004005,137.045295
,NULL,越戸,越戸,,35.107670,137.180130
,NULL,挙母,挙母,,35.087260,137.156240
,NULL,竹村,竹村,,35.040075,137.114755
,NULL,刈谷町,刈谷町,,34.984702,136.993925
,NULL,平戸橋,平戸橋,,35.114545,137.184590
,NULL,土橋,土橋,,35.058225,137.129470
,NULL,重原,重原,,34.994780,137.023775
,NULL,刈谷,刈谷,,34.990530,137.009275
,NULL,猿投,猿投,,35.121735,137.178705
,NULL,三河八橋,三河八橋,,35.010945,137.077240
,NULL,上挙母,上挙母,,35.071920,137.154670
,NULL,知立,知立,,35.006230,137.039665
,NULL,吉浜,吉浜,,34.946705,136.989440
,NULL,新須磨,新須磨,,34.885943,136.989414
,NULL,大浜港,大浜港,,34.874015,136.985625
,NULL,北新川,北新川,,34.905975,136.992485
,NULL,高浜港,高浜港,,34.921530,136.989380
,NULL,新川町,新川町,,34.896605,136.990305
,NULL,小垣江,小垣江,,34.963880,136.995520
,NULL,三河高浜,三河高浜,,34.930770,136.989960
,NULL,豊田市,豊田市,,35.087260,137.156240
,NULL,三河知立,三河知立,,35.004005,137.045295
,NULL,刈谷市,刈谷市,,34.984702,136.993925
,NULL,碧南中央,碧南中央,,34.887310,136.989440
,NULL,碧南,碧南,,34.874015,136.985625
,NULL,西中金,西中金,,35.139880,137.235791
,NULL,三河広瀬,三河広瀬,,35.151374,137.218521
,NULL,枝下,枝下,,35.144437,137.208896
,NULL,三河御船,三河御船,,35.131998,137.187680
,NULL,玉津浦,玉津浦,,34.867666,136.985203
,NULL,棚尾,棚尾,,34.868493,136.993838
,NULL,三河旭,三河旭,,34.873019,136.997299
,NULL,中畑,中畑,,34.866337,137.011254
,NULL,三河平坂,三河平坂,,34.863932,137.020747
,NULL,三河楠,三河楠,,34.855095,137.020061
,NULL,北寺津,北寺津,,34.843071,137.016387
,NULL,寺津,寺津,,34.838870,137.017129
,NULL,西一色,西一色,,34.819213,137.024001
,NULL,三河一色,三河一色,,34.807793,137.030221
,NULL,松木島,松木島,,34.794363,137.041842
,NULL,三河吉田,三河吉田,,34.794007,137.071254
,NULL,吉良吉田,吉良吉田,,34.794007,137.071254
,NULL,刈谷,刈谷,,34.990796,137.008562
,NULL,梅坪,梅坪,,35.100570,137.162790
