,NULL,旅伏,旅伏,,35.421190,132.806860
,NULL,伊野灘,伊野灘,,35.461245,132.900885
,NULL,松江フォーゲルパーク,松江フォーゲルパーク,,35.474905,132.943700
,NULL,園,園,,35.456135,132.868130
,NULL,湖遊館新駅,湖遊館新駅,,35.452685,132.862145
,NULL,川跡,川跡,,35.395145,132.776410
,NULL,朝日ヶ丘,朝日ヶ丘,,35.480907,132.987881
,NULL,長江,長江,,35.479840,132.974315
,NULL,布崎,布崎,,35.450235,132.855005
,NULL,松江しんじ湖温泉,松江しんじ湖温泉,,35.467080,133.045395
,NULL,大津町,大津町,,35.369095,132.774325
,NULL,高ノ宮,高ノ宮,,35.471800,132.930435
,NULL,松江イングリッシュガーデン前,松江イングリッシュガーデン前,,35.477350,133.003985
,NULL,武志,武志,,35.388000,132.773270
,NULL,美談,美談,,35.412555,132.798105
,NULL,雲州平田,雲州平田,,35.432310,132.823680
,NULL,出雲科学館パークタウン前,出雲科学館パークタウン前,,35.363065,132.766510
,NULL,大寺,大寺,,35.404420,132.787435
,NULL,秋鹿町,秋鹿町,,35.477230,132.956730
,NULL,一畑口,一畑口,,35.464600,132.882845
,NULL,津ノ森,津ノ森,,35.466350,132.919050
,NULL,電鉄出雲市,電鉄出雲市,,35.361145,132.757805
,NULL,出雲今市,出雲今市,,35.361145,132.757805
,NULL,出雲市,出雲市,,35.361145,132.757805
,NULL,電鉄出雲市,電鉄出雲市,,35.361145,132.757805
,NULL,今市上町,今市上町,,35.363065,132.766510
,NULL,大和紡前,大和紡前,,35.363065,132.766510
,NULL,出雲科学館パークタウン前,出雲科学館パークタウン前,,35.363065,132.766510
,NULL,大津町,大津町,,35.369095,132.774325
,NULL,武志,武志,,35.388000,132.773270
,NULL,川跡,川跡,,35.395145,132.776410
,NULL,大寺,大寺,,35.404420,132.787435
,NULL,美談,美談,,35.412555,132.798105
,NULL,旅伏,旅伏,,35.421190,132.806860
,NULL,雲州平田,雲州平田,,35.432310,132.823680
,NULL,平田市,平田市,,35.432310,132.823680
,NULL,雲州平田,雲州平田,,35.432310,132.823680
,NULL,布崎,布崎,,35.450235,132.855005
,NULL,湖遊館新駅,湖遊館新駅,,35.452685,132.862145
,NULL,園,園,,35.456135,132.868130
,NULL,小境灘,小境灘,,35.464600,132.882845
,NULL,一畑口,一畑口,,35.464600,132.882845
,NULL,伊野灘,伊野灘,,35.461245,132.900885
,NULL,津ノ森,津ノ森,,35.466350,132.919050
,NULL,高ノ宮,高ノ宮,,35.471800,132.930435
,NULL,松江フォーゲルパーク,松江フォーゲルパーク,,35.474905,132.943700
,NULL,秋鹿町,秋鹿町,,35.477230,132.956730
,NULL,長江,長江,,35.479840,132.974315
,NULL,朝日ヶ丘,朝日ヶ丘,,35.480907,132.987881
,NULL,古曽志,古曽志,,35.477350,133.003985
,NULL,古江,古江,,35.477350,133.003985
,NULL,ルイス・C．ティファニー庭園美術館前,ルイス・C．ティファニー庭園美術館前,,35.477350,133.003985
,NULL,ルイス・C．ティファニー庭園美術館前,ルイス・C．ティファニー庭園美術館前,,35.477350,133.003985
,NULL,北松江,北松江,,35.467080,133.045395
,NULL,松江温泉,松江温泉,,35.467080,133.045395
,NULL,松江しんじ湖温泉,松江しんじ湖温泉,,35.467080,133.045395
,NULL,浜佐陀,浜佐陀,,35.474166,133.022316
,NULL,一畑,一畑,,35.492753,132.880186
