,NULL,千代町,千代町,,33.602030,130.414373
,NULL,西鉄博多駅前,西鉄博多駅前,,33.604683,130.410456
,NULL,博多築港前,博多築港前,,33.604421,130.407530
,NULL,石城町,石城町,,33.602264,130.403336
,NULL,須崎橋,須崎橋,,33.596306,130.399989
,NULL,船津町,船津町,,33.594521,130.398122
,NULL,天神町,天神町,,33.591008,130.399071
,NULL,渡辺通四丁目,渡辺通四丁目,,33.587653,130.401548
,NULL,柳橋,柳橋,,33.582926,130.409159
,NULL,住吉,住吉,,33.584204,130.412962
,NULL,人参町,人参町,,33.586035,130.416126
,NULL,博多駅前,博多駅前,,33.590042,130.418813
,NULL,祇園町,祇園町,,33.592935,130.416136
,NULL,潟州町,潟州町,,33.599137,130.417151
,NULL,新博多,新博多,,33.604683,130.410456
,NULL,千鳥橋,千鳥橋,,33.604683,130.410456
,NULL,市民会館前,市民会館前,,33.596306,130.399989
,NULL,競艇場前,競艇場前,,33.594521,130.398122
,NULL,那の津口,那の津口,,33.594521,130.398122
,NULL,天神,天神,,33.591008,130.399071
,NULL,駅前四丁目,駅前四丁目,,33.586035,130.416126
,NULL,渡辺通一丁目,渡辺通一丁目,,33.582680,130.406145
,NULL,対馬小路,対馬小路,,33.599000,130.401527
,NULL,渡辺通二丁目,渡辺通二丁目,,33.584977,130.404131
,NULL,渡辺通三丁目,渡辺通三丁目,,33.584977,130.404131
,NULL,緑橋,緑橋,,33.596286,130.417040
,NULL,馬場新町,馬場新町,,33.593151,130.415165
,NULL,博多駅前,博多駅前,,33.593151,130.415165
,NULL,管絃町,管絃町,,33.589666,130.412376
,NULL,住吉宮前,住吉宮前,,33.585158,130.411734
