,NULL,出雲今市,出雲今市,,35.361066,132.756779
,NULL,古志,古志,,35.349715,132.744648
,NULL,馬木,馬木,,35.339217,132.763478
,NULL,出雲今市,出雲今市,,35.361066,132.756779
,NULL,出雲市,出雲市,,35.361066,132.756779
,NULL,古志町,古志町,,35.349715,132.744648
,NULL,古志町,古志町,,35.349715,132.744648
,NULL,馬木不動前,馬木不動前,,35.339217,132.763478
,NULL,馬木不動前,馬木不動前,,35.339217,132.763478
,NULL,朝山,朝山,,35.331321,132.772025
,NULL,朝山,朝山,,35.331321,132.772025
,NULL,桜,桜,,35.318607,132.766214
,NULL,桜,桜,,35.318607,132.766214
,NULL,所原,所原,,35.306767,132.763468
,NULL,所原,所原,,35.306767,132.763468
,NULL,殿森,殿森,,35.301719,132.758607
,NULL,下立久恵,下立久恵,,35.293516,132.738387
,NULL,立久恵峡,立久恵峡,,35.293516,132.738387
,NULL,立久恵,立久恵,,35.283771,132.725468
,NULL,乙立,乙立,,35.283771,132.725468
,NULL,乙立,乙立,,35.283771,132.725468
,NULL,向名,向名,,35.275232,132.728788
,NULL,向名,向名,,35.275232,132.728788
,NULL,出雲須佐,出雲須佐,,35.253868,132.713167
,NULL,出雲須佐,出雲須佐,,35.253868,132.713167
