,NULL,尾道,尾道,,34.405022,133.192932
,NULL,西尾道,西尾道,,34.405432,133.189670
,NULL,宮ノ前,宮ノ前,,34.420449,133.188392
,NULL,栗原,栗原,,34.427033,133.189440
,NULL,三成,三成,,34.451319,133.194952
,NULL,木頃本郷,木頃本郷,,34.453598,133.177076
,NULL,石畦,石畦,,34.456852,133.167433
,NULL,宮の前,宮の前,,34.420449,133.188392
,NULL,市,市,,34.508779,133.147572
,NULL,諸原,諸原,,34.493132,133.143211
,NULL,畑,畑,,34.490350,133.158657
,NULL,西校上,西校上,,34.472914,133.158006
,NULL,木梨口,木梨口,,34.456894,133.186164
,NULL,遊亀橋,遊亀橋,,34.455540,133.181664
,NULL,三美園,三美園,,34.439719,133.193262
,NULL,尾道高校下,尾道高校下,,34.435324,133.191114
,NULL,大池,大池,,34.435324,133.191114
,NULL,青山病院前,青山病院前,,34.416793,133.187645
,NULL,地方事務所裏,地方事務所裏,,34.411786,133.188486
