,NULL,猪谷,猪谷,,36.471805,137.237845
,NULL,飛騨中山,飛騨中山,,36.453848,137.253450
,NULL,茂住,茂住,,36.434805,137.274093
,NULL,漆山,漆山,,36.399323,137.286987
,NULL,神岡鉱山前,神岡鉱山前,,36.341229,137.294368
,NULL,飛騨神岡,飛騨神岡,,36.330947,137.294618
,NULL,神岡大橋,神岡大橋,,36.324039,137.300752
,NULL,奥飛騨温泉口,奥飛騨温泉口,,36.319653,137.306833
,NULL,猪谷,猪谷,,36.471805,137.237845
,NULL,飛騨中山,飛騨中山,,36.453848,137.253450
,NULL,茂住,茂住,,36.434805,137.274093
,NULL,西漆山,西漆山,,36.399323,137.286987
,NULL,神岡口,神岡口,,36.341229,137.294368
,NULL,神岡口,神岡口,,36.341229,137.294368
,NULL,飛騨船津,飛騨船津,,36.330947,137.294618
,NULL,神岡,神岡,,36.319653,137.306833
