,NULL,島原外港,島原外港,,32.768520,130.370120
,NULL,多比良町,多比良町,,32.872075,130.308515
,NULL,吾妻崎,吾妻崎,,32.830090,130.170230
,NULL,三会,三会,,32.814975,130.357140
,NULL,島原湊,島原湊,,32.775800,130.375575
,NULL,神代町,神代町,,32.871545,130.269830
,NULL,森山,森山,,32.835005,130.113495
,NULL,諫早東高校前,諫早東高校前,,32.823315,130.149125
,NULL,愛野村,愛野村,,32.818875,130.155800
,NULL,幸,幸,,32.837249,130.066230
,NULL,干拓の里,干拓の里,,32.836150,130.093165
,NULL,諫早,諫早,,32.851235,130.041505
,NULL,釜ノ鼻,釜ノ鼻,,32.834055,130.135540
,NULL,島鉄本社前,島鉄本社前,,32.782230,130.374215
,NULL,西郷,西郷,,32.872953,130.244019
,NULL,島原,島原,,32.790595,130.370605
,NULL,山田村,山田村,,32.840375,130.189920
,NULL,大三東,大三東,,32.843700,130.344720
,NULL,島鉄湯江,島鉄湯江,,32.857985,130.328515
,NULL,松尾町,松尾町,,32.834225,130.347520
,NULL,小野村,小野村,,32.834010,130.085570
,NULL,本諫早,本諫早,,32.841840,130.052860
,NULL,大正,大正,,32.860400,130.225625
,NULL,古部,古部,,32.856355,130.213360
,NULL,小野本町,小野本町,,32.834010,130.085570
,NULL,愛野,愛野,,32.818875,130.155800
,NULL,阿母崎,阿母崎,,32.830090,130.170230
,NULL,吾妻,吾妻,,32.840375,130.189920
,NULL,南島原,南島原,,32.775800,130.375575
,NULL,秩父が浦,秩父が浦,,32.758483,130.369232
,NULL,安徳,安徳,,32.750708,130.367936
,NULL,瀬野深江,瀬野深江,,32.732480,130.361029
,NULL,深江,深江,,32.718330,130.348121
,NULL,布津新田,布津新田,,32.699765,130.348306
,NULL,布津,布津,,32.687129,130.352893
,NULL,堂崎,堂崎,,32.670940,130.332817
,NULL,蒲河,蒲河,,32.665970,130.320188
,NULL,有家,有家,,32.664130,130.305149
,NULL,西有家,西有家,,32.657249,130.294118
,NULL,龍石,龍石,,32.654290,130.272003
,NULL,北有馬,北有馬,,32.655076,130.253108
,NULL,常光寺前,常光寺前,,32.649164,130.249870
,NULL,浦田観音,浦田観音,,32.639599,130.252338
,NULL,原城,原城,,32.632919,130.249509
,NULL,南有馬,南有馬,,32.632919,130.249509
,NULL,有馬吉川,有馬吉川,,32.618252,130.230475
,NULL,東大屋,東大屋,,32.611272,130.198838
,NULL,口之津,口之津,,32.611518,130.185748
,NULL,白浜海水浴場前,白浜海水浴場前,,32.611270,130.175493
,NULL,加津佐,加津佐,,32.623346,130.166831
,NULL,浜堂崎,浜堂崎,,32.673361,130.341743
,NULL,秩父ヶ浦,秩父ヶ浦,,32.764097,130.367422
,NULL,安徳,安徳,,32.749768,130.367229
,NULL,安中村,安中村,,32.749768,130.367229
,NULL,技術専門校前,技術専門校前,,32.758483,130.369232
,NULL,職業訓練校前,職業訓練校前,,32.758483,130.369232
,NULL,中央高校前,中央高校前,,32.758483,130.369232
,NULL,秩父ヶ浦公園前,秩父ヶ浦公園前,,32.758483,130.369232
