,NULL,渋川,渋川,,36.491230,139.008790
,NULL,金島,金島,,36.529578,138.976415
,NULL,郷原,郷原,,36.548730,138.801095
,NULL,小野上温泉,小野上温泉,,36.556900,138.904310
,NULL,矢倉,矢倉,,36.552744,138.784252
,NULL,市城,市城,,36.570634,138.882282
,NULL,岩島,岩島,,36.563240,138.759935
,NULL,小野上,小野上,,36.552473,138.922234
,NULL,川原湯温泉,川原湯温泉,,36.553683,138.707668
,NULL,群馬原町,群馬原町,,36.571700,138.824155
,NULL,祖母島,祖母島,,36.540738,138.957053
,NULL,中之条,中之条,,36.585410,138.851480
,NULL,群馬大津,群馬大津,,36.553810,138.628090
,NULL,長野原草津口,長野原草津口,,36.546510,138.649646
,NULL,万座・鹿沢口,万座・鹿沢口,,36.532016,138.551404
,NULL,羽根尾,羽根尾,,36.550165,138.605495
,NULL,大前,大前,,36.513575,138.529015
,NULL,袋倉,袋倉,,36.544020,138.579175
,NULL,長野原,長野原,,36.546510,138.649646
,NULL,川原湯,川原湯,,36.553683,138.707668
,NULL,長野原,長野原,,36.546510,138.649646
,NULL,川原湯,川原湯,,36.553683,138.707668
,NULL,岩島,岩島,,36.563240,138.759935
,NULL,矢倉,矢倉,,36.552744,138.784252
,NULL,郷原,郷原,,36.548730,138.801095
,NULL,群馬原町,群馬原町,,36.571700,138.824155
,NULL,中之条,中之条,,36.585410,138.851480
,NULL,市城,市城,,36.570634,138.882282
,NULL,小野上,小野上,,36.552473,138.922234
,NULL,祖母島,祖母島,,36.540738,138.957053
,NULL,金島,金島,,36.529578,138.976415
,NULL,渋川,渋川,,36.491230,139.008790
