,NULL,延岡,延岡,,32.589957,131.672490
,NULL,西延岡,西延岡,,32.586537,131.639986
,NULL,行縢,行縢,,32.579300,131.613660
,NULL,細見,細見,,32.566724,131.580618
,NULL,日向岡元,日向岡元,,32.565494,131.568761
,NULL,吐合,吐合,,32.565625,131.550657
,NULL,曽木,曽木,,32.573105,131.541667
,NULL,川水流,川水流,,32.560739,131.523980
,NULL,上崎,上崎,,32.576646,131.511232
,NULL,早日渡,早日渡,,32.604876,131.484514
,NULL,亀ヶ崎,亀ヶ崎,,32.600686,131.470033
,NULL,槇峰,槇峰,,32.611647,131.447269
,NULL,日向八戸,日向八戸,,32.621072,131.429859
,NULL,吾味,吾味,,32.623218,131.417164
,NULL,日ノ影,日ノ影,,32.648825,131.391302
,NULL,影待,影待,,32.665488,131.373123
,NULL,深角,深角,,32.681931,131.344558
,NULL,天岩戸,天岩戸,,32.708699,131.327789
,NULL,高千穂,高千穂,,32.714625,131.306394
,NULL,影待,影待,,32.665488,131.373123
,NULL,深角,深角,,32.681931,131.344558
,NULL,天岩戸,天岩戸,,32.708699,131.327789
,NULL,高千穂,高千穂,,32.714625,131.306394
,NULL,延岡,延岡,,32.589957,131.672490
,NULL,西延岡,西延岡,,32.586537,131.639986
,NULL,行縢,行縢,,32.579300,131.613660
,NULL,細見,細見,,32.566724,131.580618
,NULL,日向岡元,日向岡元,,32.565494,131.568761
,NULL,吐合,吐合,,32.565625,131.550657
,NULL,曽木,曽木,,32.573105,131.541667
,NULL,川水流,川水流,,32.560739,131.523980
,NULL,上崎,上崎,,32.576646,131.511232
,NULL,早日渡,早日渡,,32.604876,131.484514
,NULL,亀ヶ崎,亀ヶ崎,,32.600686,131.470033
,NULL,槇峰,槇峰,,32.611647,131.447269
,NULL,日向八戸,日向八戸,,32.621072,131.429859
,NULL,吾味,吾味,,32.623218,131.417164
,NULL,日ノ影,日ノ影,,32.648825,131.391302
,NULL,延岡,延岡,,32.589957,131.672490
,NULL,西延岡,西延岡,,32.586537,131.639986
,NULL,行縢,行縢,,32.579300,131.613660
,NULL,細見,細見,,32.566724,131.580618
,NULL,日向岡元,日向岡元,,32.565494,131.568761
,NULL,吐合,吐合,,32.565625,131.550657
,NULL,曽木,曽木,,32.573105,131.541667
,NULL,川水流,川水流,,32.560739,131.523980
,NULL,上崎,上崎,,32.576646,131.511232
,NULL,早日渡,早日渡,,32.604876,131.484514
,NULL,亀ヶ崎,亀ヶ崎,,32.600686,131.470033
,NULL,槇峰,槇峰,,32.611647,131.447269
,NULL,日向八戸,日向八戸,,32.621072,131.429859
,NULL,吾味,吾味,,32.623218,131.417164
,NULL,日ノ影,日ノ影,,32.648825,131.391302
,NULL,日之影温泉,日之影温泉,,32.648825,131.391302
