,NULL,北見,北見,,43.805420,143.898135
,NULL,広郷,広郷,,43.743737,143.808936
,NULL,上常呂,上常呂,,43.757615,143.836359
,NULL,北光社,北光社,,43.775946,143.869703
,NULL,日ノ出,日ノ出,,43.737206,143.785618
,NULL,穂波,穂波,,43.730731,143.761915
,NULL,訓子府,訓子府,,43.728923,143.737838
,NULL,西富,西富,,43.727510,143.712522
,NULL,西訓子府,西訓子府,,43.715369,143.680332
,NULL,境野,境野,,43.714138,143.660104
,NULL,豊住,豊住,,43.701344,143.631100
,NULL,置戸,置戸,,43.676954,143.590017
,NULL,小利別,小利別,,43.588260,143.679288
,NULL,川上,川上,,43.546650,143.720909
,NULL,分線,分線,,43.514555,143.719539
,NULL,陸別,陸別,,43.467326,143.742492
,NULL,薫別,薫別,,43.415177,143.716990
,NULL,大誉地,大誉地,,43.392069,143.682036
,NULL,笹森,笹森,,43.369159,143.641108
,NULL,上利別,上利別,,43.351961,143.605415
,NULL,塩幌,塩幌,,43.331675,143.596124
,NULL,西一線,西一線,,43.319327,143.580287
,NULL,愛冠,愛冠,,43.292392,143.566829
,NULL,足寄,足寄,,43.243904,143.546385
,NULL,仙美里,仙美里,,43.179412,143.590970
,NULL,本別,本別,,43.126521,143.613595
,NULL,岡女堂,岡女堂,,43.110731,143.594421
,NULL,南本別,南本別,,43.105367,143.549671
,NULL,勇足,勇足,,43.089076,143.524928
,NULL,大森,大森,,43.061127,143.491100
,NULL,高島,高島,,43.023051,143.459412
,NULL,様舞,様舞,,42.972279,143.450282
,NULL,池田,池田,,42.922070,143.453120
,NULL,北見,北見,,43.805420,143.898135
,NULL,広郷,広郷,,43.743737,143.808936
,NULL,上常呂,上常呂,,43.757615,143.836359
,NULL,北光社,北光社,,43.775946,143.869703
,NULL,日ノ出,日ノ出,,43.737206,143.785618
,NULL,穂波,穂波,,43.730731,143.761915
,NULL,訓子府,訓子府,,43.728923,143.737838
,NULL,西富,西富,,43.727510,143.712522
,NULL,西訓子府,西訓子府,,43.715369,143.680332
,NULL,境野,境野,,43.714138,143.660104
,NULL,豊住,豊住,,43.701344,143.631100
,NULL,置戸,置戸,,43.676954,143.590017
,NULL,小利別,小利別,,43.588260,143.679288
,NULL,川上,川上,,43.546650,143.720909
,NULL,分線,分線,,43.514555,143.719539
,NULL,陸別,陸別,,43.467326,143.742492
,NULL,薫別,薫別,,43.415177,143.716990
,NULL,大誉地,大誉地,,43.392069,143.682036
,NULL,笹森,笹森,,43.369159,143.641108
,NULL,上利別,上利別,,43.351961,143.605415
,NULL,塩幌,塩幌,,43.331675,143.596124
,NULL,西一線,西一線,,43.319327,143.580287
,NULL,愛冠,愛冠,,43.292392,143.566829
,NULL,足寄,足寄,,43.243904,143.546385
,NULL,仙美里,仙美里,,43.179412,143.590970
,NULL,本別,本別,,43.126521,143.613595
,NULL,南本別,南本別,,43.105367,143.549671
,NULL,勇足,勇足,,43.089076,143.524928
,NULL,大森,大森,,43.061127,143.491100
,NULL,大森線路班,大森線路班,,43.044037,143.475535
,NULL,高島,高島,,43.023051,143.459412
,NULL,様舞,様舞,,42.972279,143.450282
,NULL,池田,池田,,42.922070,143.453120
,NULL,北見,北見,,43.805420,143.898135
,NULL,広郷,広郷,,43.743737,143.808936
,NULL,上常呂,上常呂,,43.757615,143.836359
,NULL,北光社,北光社,,43.775946,143.869703
,NULL,日ノ出,日ノ出,,43.737206,143.785618
,NULL,穂波,穂波,,43.730731,143.761915
,NULL,訓子府,訓子府,,43.728923,143.737838
,NULL,西富,西富,,43.727510,143.712522
,NULL,西訓子府,西訓子府,,43.715369,143.680332
,NULL,境野,境野,,43.714138,143.660104
,NULL,豊住,豊住,,43.701344,143.631100
,NULL,置戸,置戸,,43.676954,143.590017
,NULL,小利別,小利別,,43.588260,143.679288
,NULL,釧北,釧北,,43.618719,143.624492
,NULL,釧北線路班,釧北線路班,,43.608551,143.638833
,NULL,川上,川上,,43.546650,143.720909
,NULL,分線,分線,,43.514555,143.719539
,NULL,陸別,陸別,,43.467326,143.742492
,NULL,薫別,薫別,,43.415177,143.716990
,NULL,大誉地,大誉地,,43.392069,143.682036
,NULL,笹森,笹森,,43.369159,143.641108
,NULL,上利別,上利別,,43.351961,143.605415
,NULL,西一線,西一線,,43.319327,143.580287
,NULL,愛冠,愛冠,,43.292392,143.566829
,NULL,足寄,足寄,,43.243904,143.546385
,NULL,仙美里,仙美里,,43.179412,143.590970
,NULL,本別,本別,,43.126521,143.613595
,NULL,勇足,勇足,,43.089076,143.524928
,NULL,大森線路班,大森線路班,,43.044037,143.475535
,NULL,高島,高島,,43.023051,143.459412
,NULL,様舞,様舞,,42.972279,143.450282
,NULL,池田,池田,,42.922070,143.453120
,NULL,網走,網走,,44.019915,144.254180
,NULL,美幌,美幌,,43.836993,144.105629
,NULL,女満別,女満別,,43.915965,144.170805
,NULL,端野,端野,,43.851365,143.942370
,NULL,呼人,呼人,,43.963785,144.218955
,NULL,緋牛内,緋牛内,,43.880500,143.999705
,NULL,西女満別,西女満別,,43.880025,144.148290
,NULL,柏陽,柏陽,,43.819956,143.912049
,NULL,美野,美野,,43.871308,144.023849
,NULL,鳥ノ沢,鳥ノ沢,,43.851004,144.073761
