,NULL,南吹上浜,南吹上浜,,31.497808,130.332548
,NULL,北多夫施,北多夫施,,31.474452,130.331512
,NULL,南多夫施,南多夫施,,31.457019,130.332231
,NULL,阿多,阿多,,31.438813,130.330560
,NULL,加世田,加世田,,31.420199,130.319544
,NULL,上加世田,上加世田,,31.405781,130.310919
,NULL,内山田,内山田,,31.393505,130.315195
,NULL,上内山田,上内山田,,31.382673,130.312277
,NULL,干河,干河,,31.372142,130.292887
,NULL,津貫,津貫,,31.359202,130.285066
,NULL,上津貫,上津貫,,31.342575,130.272666
,NULL,南吹上浜,南吹上浜,,31.497808,130.332548
,NULL,北多夫施,北多夫施,,31.474452,130.331512
,NULL,南多夫施,南多夫施,,31.457019,130.332231
,NULL,阿多,阿多,,31.438813,130.330560
,NULL,加世田,加世田,,31.420199,130.319544
,NULL,上加世田,上加世田,,31.405781,130.310919
,NULL,内山田,内山田,,31.393505,130.315195
,NULL,上内山田,上内山田,,31.382673,130.312277
,NULL,干河,干河,,31.372142,130.292887
,NULL,津貫,津貫,,31.359202,130.285066
,NULL,上津貫,上津貫,,31.342575,130.272666
,NULL,伊集院,伊集院,,31.630352,130.395158
,NULL,伊集院,伊集院,,31.630352,130.395158
,NULL,上日置,上日置,,31.613662,130.363268
,NULL,上日置,上日置,,31.613662,130.363268
,NULL,日置,日置,,31.589854,130.350139
,NULL,日置,日置,,31.589854,130.350139
,NULL,吉利,吉利,,31.568119,130.340803
,NULL,吉利,吉利,,31.568119,130.340803
,NULL,永吉,永吉,,31.550024,130.336925
,NULL,永吉,永吉,,31.550024,130.336925
,NULL,吹上浜,吹上浜,,31.521071,130.339520
,NULL,吹上浜,吹上浜,,31.521071,130.339520
,NULL,薩摩湖,薩摩湖,,31.513953,130.337775
,NULL,薩摩湖,薩摩湖,,31.513953,130.337775
,NULL,伊作,伊作,,31.508855,130.345657
,NULL,伊作,伊作,,31.508855,130.345657
,NULL,薩摩久木野,薩摩久木野,,31.333423,130.273897
,NULL,薩摩久木野,薩摩久木野,,31.333423,130.273897
,NULL,金山,金山,,31.313231,130.280971
,NULL,金山,金山,,31.313231,130.280971
,NULL,鹿籠,鹿籠,,31.289321,130.291975
,NULL,鹿籠,鹿籠,,31.289321,130.291975
,NULL,枕崎,枕崎,,31.273094,130.299030
,NULL,枕崎,枕崎,,31.273094,130.299030
