,NULL,大館,大館,,40.286600,140.556480
,NULL,岱野,岱野,,40.291757,140.588186
,NULL,東岱野,東岱野,,40.291051,140.603656
,NULL,雪沢温泉,雪沢温泉,,40.297423,140.642185
,NULL,新沢,新沢,,40.299384,140.659616
,NULL,深沢,深沢,,40.286679,140.677596
,NULL,茂内,茂内,,40.291561,140.689106
,NULL,篭谷,篭谷,,40.298718,140.706263
,NULL,古館,古館,,40.331168,140.741693
,NULL,大館,大館,,40.286600,140.556480
,NULL,大館,大館,,40.286600,140.556480
,NULL,岱野,岱野,,40.291757,140.588186
,NULL,岱野,岱野,,40.291757,140.588186
,NULL,東岱野,東岱野,,40.291051,140.603656
,NULL,小雪沢,小雪沢,,40.293443,140.636723
,NULL,小雪沢,小雪沢,,40.293443,140.636723
,NULL,雪沢温泉,雪沢温泉,,40.297423,140.642185
,NULL,雪沢鉱泉,雪沢鉱泉,,40.297423,140.642185
,NULL,雪沢鉱泉,雪沢鉱泉,,40.297423,140.642185
,NULL,新沢,新沢,,40.299384,140.659616
,NULL,新沢,新沢,,40.299384,140.659616
,NULL,深沢,深沢,,40.286679,140.677596
,NULL,茂内,茂内,,40.291561,140.689106
,NULL,茂内,茂内,,40.291561,140.689106
,NULL,篭谷,篭谷,,40.298718,140.706263
,NULL,篭谷,篭谷,,40.298718,140.706263
,NULL,古館,古館,,40.331168,140.741693
,NULL,小坂,小坂,,40.323721,140.745474
,NULL,小坂,小坂,,40.323721,140.745474
,NULL,小坂,小坂,,40.323721,140.745474
,NULL,長木沢,長木沢,,40.322262,140.687339
