,NULL,坂出駅前,坂出駅前,,34.312754,133.855402
,NULL,女学校前,女学校前,,34.307913,133.854804
,NULL,川津,川津,,34.300139,133.847544
,NULL,津ノ郷,津ノ郷,,34.291359,133.835073
,NULL,池ノ下,池ノ下,,34.280868,133.831424
,NULL,讃岐飯野,讃岐飯野,,34.266838,133.833667
,NULL,川西,川西,,34.263208,133.825564
,NULL,讃岐富士,讃岐富士,,34.273491,133.832536
,NULL,琴急琴平,琴急琴平,,34.190764,133.817674
,NULL,榎井,榎井,,34.199334,133.826219
,NULL,高篠,高篠,,34.209987,133.824875
,NULL,公文,公文,,34.218864,133.823752
,NULL,妙見,妙見,,34.230791,133.824077
,NULL,垂水,垂水,,34.238860,133.823098
,NULL,郡家,郡家,,34.251463,133.821736
