,NULL,深川,深川,,43.721251,142.041450
,NULL,円山,円山,,43.754364,142.063784
,NULL,上多度志,上多度志,,43.804511,142.066484
,NULL,多度志,多度志,,43.814577,142.032754
,NULL,宇摩,宇摩,,43.834452,142.079914
,NULL,沼牛,沼牛,,43.959586,142.157955
,NULL,新成生,新成生,,43.978146,142.159109
,NULL,幌加内,幌加内,,44.011382,142.157115
,NULL,上幌加内,上幌加内,,44.037710,142.150585
,NULL,政和,政和,,44.134626,142.152538
,NULL,添牛内,添牛内,,44.213948,142.139269
,NULL,共栄,共栄,,44.258794,142.155330
,NULL,朱鞠内,朱鞠内,,44.284052,142.163624
,NULL,湖畔,湖畔,,44.298917,142.173450
,NULL,蕗ノ台,蕗ノ台,,44.369903,142.149850
,NULL,白樺,白樺,,44.373410,142.194655
,NULL,北母子里,北母子里,,44.362786,142.259259
,NULL,初茶志内,初茶志内,,44.334652,142.386723
,NULL,西名寄,西名寄,,44.340614,142.425145
,NULL,名寄,名寄,,44.349290,142.465413
,NULL,天塩弥生,天塩弥生,,44.334652,142.386723
,NULL,大曲,大曲,,44.228732,142.164265
,NULL,宇津内,宇津内,,44.328184,142.171237
,NULL,新富,新富,,44.179190,142.140665
,NULL,雨煙別,雨煙別,,44.074776,142.142775
,NULL,幌成,幌成,,43.846960,142.100695
,NULL,下幌成,下幌成,,43.855871,142.111283
,NULL,鷹泊,鷹泊,,43.883527,142.106189
,NULL,政和温泉,政和温泉,,44.114816,142.141203
,NULL,下政和,下政和,,44.116965,142.141555
,NULL,円山線路班,円山線路班,,43.731768,142.059409
