,NULL,湯沢,湯沢,,39.163556,140.485775
,NULL,羽後山田,羽後山田,,39.164870,140.463893
,NULL,貝沢,貝沢,,39.178713,140.447462
,NULL,羽後三輪,羽後三輪,,39.193360,140.438109
,NULL,あぐりこ,あぐりこ,,39.197085,140.423639
,NULL,西馬音内,西馬音内,,39.197772,140.409071
,NULL,湯沢,湯沢,,39.163556,140.485775
,NULL,羽後山田,羽後山田,,39.164870,140.463893
,NULL,貝沢,貝沢,,39.178713,140.447462
,NULL,羽後三輪,羽後三輪,,39.193360,140.438109
,NULL,あぐりこ,あぐりこ,,39.197085,140.423639
,NULL,西馬音内,西馬音内,,39.197772,140.409071
,NULL,元西馬音内,元西馬音内,,39.192713,140.385894
,NULL,元西馬音内,元西馬音内,,39.192713,140.385894
,NULL,梺,梺,,39.192023,140.377323
,NULL,梺,梺,,39.192023,140.377323
39.164725,140.465031
39.179389,140.447778
39.193722,140.438087
39.196887,140.424568
39.197382,140.409134
39.192544,140.387440
39.191639,140.377944
