,NULL,標茶,標茶,,43.298425,144.608440
,NULL,泉川,泉川,,43.349154,144.693950
,NULL,光進,光進,,43.375747,144.737077
,NULL,西春別,西春別,,43.416608,144.763490
,NULL,上春別,上春別,,43.459582,144.786412
,NULL,計根別,計根別,,43.489077,144.814595
,NULL,開栄,開栄,,43.503880,144.861456
,NULL,当幌,当幌,,43.513005,144.915761
,NULL,上武佐,上武佐,,43.617228,144.998697
,NULL,川北,川北,,43.656642,145.024857
,NULL,協和,協和,,43.516128,145.002935
,NULL,春別,春別,,43.479222,145.060995
,NULL,平糸,平糸,,43.432311,145.094548
,NULL,西別,西別,,43.393396,145.126891
,NULL,奥行臼,奥行臼,,43.311361,145.211786
,NULL,厚床,厚床,,43.228220,145.252360
,NULL,多和,多和,,43.322049,144.613391
,NULL,中標津,中標津,,43.548511,144.976629
,NULL,別海,別海,,43.393396,145.126891
,NULL,根室標津,根室標津,,43.662155,145.129338
