,NULL,上田東,上田東,,36.398899,138.256731
,NULL,染屋,染屋,,36.394711,138.264605
,NULL,上堀,上堀,,36.386382,138.264135
,NULL,八日堂,八日堂,,36.379888,138.269923
,NULL,岩下,岩下,,36.374194,138.280338
,NULL,電鉄大屋,電鉄大屋,,36.369590,138.297130
,NULL,信濃石井,信濃石井,,36.364241,138.292687
,NULL,長瀬,長瀬,,36.351594,138.285197
,NULL,丸子鐘紡,丸子鐘紡,,36.339928,138.276982
,NULL,中丸子,中丸子,,36.335967,138.274805
,NULL,上丸子,上丸子,,36.327496,138.273648
,NULL,丸子町,丸子町,,36.321497,138.273589
,NULL,神川,神川,,36.376633,138.275761
,NULL,東特前,東特前,,36.371682,138.288923
,NULL,大屋,大屋,,36.369590,138.297130
,NULL,下長瀬,下長瀬,,36.357508,138.290651
,NULL,上長瀬,上長瀬,,36.346940,138.281189
