,NULL,三田川,三田川,,33.324575,130.398860
,NULL,鳥栖,鳥栖,,33.374257,130.519892
,NULL,肥前麓,肥前麓,,33.365820,130.477515
,NULL,中原,中原,,33.346290,130.440120
,NULL,伊賀屋,伊賀屋,,33.290255,130.336840
,NULL,肥前神埼,肥前神埼,,33.315960,130.374925
,NULL,久保田,久保田,,33.255690,130.229425
,NULL,佐賀,佐賀,,33.264125,130.297370
,NULL,鍋島,鍋島,,33.259050,130.265695
,NULL,牛津,牛津,,33.247830,130.201330
,NULL,肥前竜王,肥前竜王,,33.146646,130.120362
,NULL,肥前白石,肥前白石,,33.186925,130.135900
,NULL,肥前山口,肥前山口,,33.219110,130.161110
,NULL,長崎,長崎,,32.754650,129.869475
,NULL,肥前七浦,肥前七浦,,33.070870,130.145260
,NULL,肥前長田,肥前長田,,32.861800,130.080045
,NULL,小長井,小長井,,32.924180,130.186465
,NULL,肥前古賀,肥前古賀,,32.798325,129.951546
,NULL,大草,大草,,32.860175,129.939040
,NULL,高田,高田,,32.819390,129.869650
,NULL,西浦上,西浦上,,32.790260,129.859010
,NULL,西諫早,西諫早,,32.839635,130.021330
,NULL,長与,長与,,32.818920,129.879515
,NULL,東諫早,東諫早,,32.852795,130.061610
,NULL,喜々津,喜々津,,32.832705,129.986490
,NULL,道ノ尾,道ノ尾,,32.804345,129.853005
,NULL,多良,多良,,33.025210,130.176110
,NULL,東園,東園,,32.846975,129.962460
,NULL,肥前飯田,肥前飯田,,33.055695,130.158785
,NULL,湯江,湯江,,32.904835,130.140680
,NULL,長里,長里,,32.915300,130.165510
,NULL,肥前浜,肥前浜,,33.095410,130.116790
,NULL,肥前鹿島,肥前鹿島,,33.113395,130.098050
,NULL,小江,小江,,32.891295,130.112235
,NULL,本川内,本川内,,32.831880,129.899960
,NULL,肥前大浦,肥前大浦,,32.975070,130.207265
,NULL,浦上,浦上,,32.765445,129.863285
,NULL,市布,市布,,32.819135,129.966155
,NULL,現川,現川,,32.791130,129.926365
,NULL,諫早,諫早,,32.851235,130.041505
,NULL,新鳥栖,新鳥栖,,33.369696,130.490883
,NULL,吉野ヶ里公園,吉野ヶ里公園,,33.324575,130.398860
,NULL,神埼,神埼,,33.315960,130.374925
,NULL,横島,横島,,32.837740,130.009070
,NULL,バルーンさが,バルーンさが,,33.257836,130.248960
,NULL,佐賀,佐賀,,33.262433,130.298542
,NULL,東諌早,東諌早,,32.853463,130.063285
,NULL,長崎港,長崎港,,32.742596,129.871262
