,NULL,宇和野,宇和野,,36.300654,136.370639
,NULL,栄谷,栄谷,,36.305242,136.398340
,NULL,那谷寺,那谷寺,,36.316497,136.418261
,NULL,馬場,馬場,,36.324124,136.434869
,NULL,粟津温泉,粟津温泉,,36.328928,136.441732
,NULL,粟津北口,粟津北口,,36.332830,136.442536
,NULL,林,林,,36.340163,136.434634
,NULL,下粟津,下粟津,,36.344783,136.428740
,NULL,島,島,,36.349833,136.428818
,NULL,新粟津,新粟津,,36.355967,136.425932
,NULL,森区,森区,,36.300380,136.377815
,NULL,二ッ屋,二ッ屋,,36.299713,136.383085
,NULL,東栄谷,東栄谷,,36.310408,136.408237
,NULL,荒屋,荒屋,,36.326389,136.438555
