,NULL,七尾,七尾,,37.041780,136.964220
,NULL,能登部,能登部,,36.960990,136.869385
,NULL,和倉温泉,和倉温泉,,37.074688,136.925853
,NULL,敷浪,敷浪,,36.848085,136.773490
,NULL,羽咋,羽咋,,36.897060,136.783385
,NULL,徳田,徳田,,37.007485,136.930280
,NULL,千路,千路,,36.928217,136.801209
,NULL,宇野気,宇野気,,36.722640,136.702970
,NULL,中津幡,中津幡,,36.671613,136.740367
,NULL,良川,良川,,36.976670,136.894685
,NULL,宝達,宝達,,36.819890,136.762309
,NULL,能瀬,能瀬,,36.693206,136.719862
,NULL,免田,免田,,36.795816,136.747583
,NULL,金丸,金丸,,36.943365,136.835890
,NULL,本津幡,本津幡,,36.676600,136.732315
,NULL,横山,横山,,36.747570,136.716760
,NULL,南羽咋,南羽咋,,36.870790,136.774810
,NULL,能登二宮,能登二宮,,36.984872,136.917475
,NULL,高松,高松,,36.768490,136.728975
,NULL,津幡,津幡,,36.657880,136.730735
,NULL,和倉,和倉,,37.074688,136.925853
,NULL,笠師保,笠師保,,37.079505,136.857750
,NULL,田鶴浜,田鶴浜,,37.065740,136.891470
,NULL,西岸,西岸,,37.147665,136.874160
,NULL,穴水,穴水,,37.228035,136.904585
,NULL,能登中島,能登中島,,37.109255,136.853615
,NULL,能登鹿島,能登鹿島,,37.179790,136.897855
,NULL,田鶴浜,田鶴浜,,37.065740,136.891470
,NULL,笠師保,笠師保,,37.079505,136.857750
,NULL,能登中島,能登中島,,37.109255,136.853615
,NULL,西岸,西岸,,37.147665,136.874160
,NULL,能登鹿島,能登鹿島,,37.179790,136.897855
,NULL,のと穴水,のと穴水,,37.228035,136.904585
,NULL,のと穴水,のと穴水,,37.228035,136.904585
,NULL,和倉温泉,和倉温泉,,37.074688,136.925853
,NULL,輪島,輪島,,37.388766,136.906375
,NULL,輪島,輪島,,37.388766,136.906375
,NULL,能登市ノ瀬,能登市ノ瀬,,37.353491,136.909672
,NULL,能登市ノ瀬,能登市ノ瀬,,37.353491,136.909672
,NULL,能登三井,能登三井,,37.315410,136.901663
,NULL,能登三井,能登三井,,37.315410,136.901663
,NULL,穴水,穴水,,37.228035,136.904585
