,NULL,福山,福山,,34.489255,133.361348
,NULL,備後安田,備後安田,,34.741080,133.033800
,NULL,戸手,戸手,,34.546515,133.300635
,NULL,鵜飼,鵜飼,,34.568000,133.244550
,NULL,塩町,塩町,,34.774235,132.913440
,NULL,新市,新市,,34.554185,133.269760
,NULL,湯田村,湯田村,,34.551880,133.371455
,NULL,道上,道上,,34.553450,133.361190
,NULL,河佐,河佐,,34.589950,133.166730
,NULL,吉舎,吉舎,,34.727730,132.990910
,NULL,府中,府中,,34.571525,133.236465
,NULL,備後矢野,備後矢野,,34.664740,133.126070
,NULL,高木,高木,,34.562970,133.253235
,NULL,下川辺,下川辺,,34.554340,133.205260
,NULL,三良坂,三良坂,,34.766195,132.957750
,NULL,駅家,駅家,,34.548970,133.325730
,NULL,梶田,梶田,,34.710864,133.059530
,NULL,上下,上下,,34.694670,133.117760
,NULL,横尾,横尾,,34.521537,133.363301
,NULL,甲奴,甲奴,,34.703640,133.081265
,NULL,万能倉,万能倉,,34.551073,133.338589
,NULL,近田,近田,,34.546340,133.310940
,NULL,中畑,中畑,,34.582305,133.193065
,NULL,備後三川,備後三川,,34.630245,133.110115
,NULL,備後本庄,備後本庄,,34.493185,133.345370
,NULL,神辺,神辺,,34.537440,133.378660
,NULL,上戸手,上戸手,,34.551550,133.281955
,NULL,府中町,府中町,,34.571525,133.236465
,NULL,八田原,八田原,,34.592324,133.141174
