,NULL,岩瀬浜,岩瀬浜,,36.761270,137.234110
,NULL,競輪場前,競輪場前,,36.757490,137.233945
,NULL,東岩瀬,東岩瀬,,36.751945,137.230505
,NULL,インテック本社前,インテック本社前,,36.703625,137.216415
,NULL,大広田,大広田,,36.748860,137.228665
,NULL,蓮町,蓮町,,36.742215,137.227590
,NULL,犬島新町,犬島新町,,36.735095,137.226630
,NULL,城川原,城川原,,36.731130,137.226100
,NULL,越中中島,越中中島,,36.722195,137.224895
,NULL,粟島（大阪屋ショップ前）,粟島（大阪屋ショップ前）,,36.719145,137.224820
,NULL,下奥井,下奥井,,36.711920,137.224590
,NULL,奥田中学校前,奥田中学校前,,36.703570,137.223605
,NULL,富山駅北,富山駅北,,36.702560,137.213610
,NULL,岩瀬浜,岩瀬浜,,36.761270,137.234110
,NULL,競輪場前,競輪場前,,36.757490,137.233945
,NULL,東岩瀬,東岩瀬,,36.751945,137.230505
,NULL,大広田,大広田,,36.748860,137.228665
,NULL,蓮町,蓮町,,36.742215,137.227590
,NULL,城川原,城川原,,36.731130,137.226100
,NULL,越中中島,越中中島,,36.722195,137.224895
,NULL,下奥井,下奥井,,36.711920,137.224590
,NULL,富山,富山,,36.698896,137.220717
,NULL,富山口,富山口,,36.701690,137.213210
