,NULL,新富山,新富山,,36.695163,137.196225
,NULL,富山北口,富山北口,,36.703941,137.198691
,NULL,八ヶ山,八ヶ山,,36.719189,137.199267
,NULL,八町,八町,,36.734097,137.191436
,NULL,布目,布目,,36.741596,137.192480
,NULL,鯰鉱泉前,鯰鉱泉前,,36.749617,137.193775
,NULL,四方,四方,,36.755480,137.195432
,NULL,打出,打出,,36.756353,137.184630
,NULL,本江,本江,,36.757187,137.171920
,NULL,練合,練合,,36.760088,137.159974
,NULL,海老江,海老江,,36.764545,137.147234
,NULL,射北中学校前,射北中学校前,,36.768390,137.136091
,NULL,堀岡,堀岡,,36.770850,137.125490
,NULL,新港東口,新港東口,,36.773460,137.119115
,NULL,越ノ潟,越ノ潟,,36.774835,137.111935
,NULL,堀切,堀切,,36.773460,137.119115
