,NULL,旭川,旭川,,43.763440,142.357920
,NULL,妹背牛,妹背牛,,43.690955,141.966650
,NULL,伊納,伊納,,43.763205,142.271700
,NULL,深川,深川,,43.721251,142.041450
,NULL,近文,近文,,43.789326,142.325344
,NULL,江部乙,江部乙,,43.627630,141.935920
,NULL,納内,納内,,43.732555,142.130050
,NULL,滝川,滝川,,43.555215,141.900785
,NULL,岩見沢,岩見沢,,43.204110,141.759240
,NULL,野幌,野幌,,43.092620,141.529805
,NULL,銭函,銭函,,43.143415,141.159925
,NULL,美唄,美唄,,43.330665,141.862130
,NULL,銀山,銀山,,43.040947,140.715337
,NULL,豊幌,豊幌,,43.136485,141.624765
,NULL,小樽,小樽,,43.197120,140.993680
,NULL,南小樽,南小樽,,43.186530,141.007890
,NULL,倶知安,倶知安,,42.901685,140.745490
,NULL,塩谷,塩谷,,43.202435,140.924510
,NULL,比羅夫,比羅夫,,42.848545,140.722660
,NULL,狩太,狩太,,42.808740,140.684595
,NULL,然別,然別,,43.125550,140.737215
,NULL,蘭越,蘭越,,42.804535,140.528955
,NULL,稲穂,稲穂,,43.128400,141.222440
,NULL,小沢,小沢,,42.971978,140.677579
,NULL,高砂,高砂,,43.100160,141.540700
,NULL,厚別,厚別,,43.044975,141.463235
,NULL,昆布,昆布,,42.797986,140.596269
,NULL,蘭島,蘭島,,43.196535,140.854675
,NULL,砂川,砂川,,43.493610,141.909715
,NULL,白石,白石,,43.054760,141.414070
,NULL,軽川,軽川,,43.120125,141.243850
,NULL,光珠内,光珠内,,43.292670,141.844685
,NULL,峰延,峰延,,43.264675,141.814680
,NULL,奈井江,奈井江,,43.424010,141.889270
,NULL,江別,江別,,43.110140,141.556575
,NULL,琴似,琴似,,43.081506,141.307397
,NULL,大麻,大麻,,43.072226,141.496718
,NULL,小樽築港,小樽築港,,43.180852,141.027834
,NULL,余市,余市,,43.186390,140.794685
,NULL,張碓,張碓,,43.164695,141.104995
,NULL,星置,星置,,43.132275,141.210645
,NULL,ほしみ,ほしみ,,43.133460,141.191500
,NULL,幌向,幌向,,43.151592,141.655629
,NULL,苗穂,苗穂,,43.068770,141.376405
,NULL,稲積公園,稲積公園,,43.112310,141.256760
,NULL,仁木,仁木,,43.154087,140.770826
,NULL,豊沼,豊沼,,43.464350,141.901100
,NULL,札幌,札幌,,43.068569,141.350801
,NULL,森林公園,森林公園,,43.056445,141.481525
,NULL,茶志内,茶志内,,43.369805,141.873355
,NULL,発寒中央,発寒中央,,43.089265,141.294575
,NULL,朝里,朝里,,43.176860,141.063900
,NULL,上幌向,上幌向,,43.181810,141.715265
,NULL,桑園,桑園,,43.070748,141.331919
,NULL,発寒,発寒,,43.100185,141.276630
,NULL,長万部,長万部,,42.512508,140.375125
,NULL,五稜郭,五稜郭,,41.803525,140.733560
,NULL,鷹待,鷹待,,42.064360,140.771400
,NULL,森,森,,42.108885,140.574025
,NULL,落部,落部,,42.187581,140.420874
,NULL,山越,山越,,42.231115,140.326715
,NULL,池田園,池田園,,41.990720,140.700310
,NULL,流山温泉,流山温泉,,42.004203,140.717129
,NULL,北豊津,北豊津,,42.400955,140.297870
,NULL,二股,二股,,42.575900,140.320770
,NULL,渡島沼尻,渡島沼尻,,42.107080,140.747635
,NULL,石谷,石谷,,42.135485,140.506560
,NULL,銚子口,銚子口,,42.015505,140.720655
,NULL,東山,東山,,42.061750,140.605220
,NULL,野田追,野田追,,42.217030,140.375965
,NULL,石倉,石倉,,42.172880,140.458470
,NULL,仁山,仁山,,41.930035,140.635200
,NULL,黒岩,黒岩,,42.368355,140.288180
,NULL,八雲,八雲,,42.253369,140.273369
,NULL,掛澗,掛澗,,42.119250,140.646110
,NULL,蕨岱,蕨岱,,42.626350,140.313360
,NULL,大中山,大中山,,41.864780,140.713500
,NULL,東森,東森,,42.106805,140.593545
,NULL,山崎,山崎,,42.314610,140.274615
,NULL,熱郛,熱郛,,42.675700,140.375135
,NULL,軍川,軍川,,41.972020,140.669370
,NULL,渡島砂原,渡島砂原,,42.121702,140.689514
,NULL,尾白内,尾白内,,42.111215,140.613425
,NULL,赤井川,赤井川,,42.003230,140.642725
,NULL,駒ケ岳,駒ケ岳,,42.038790,140.610515
,NULL,函館,函館,,41.773982,140.726488
,NULL,本石倉,本石倉,,42.159690,140.472010
,NULL,姫川,姫川,,42.081325,140.591635
,NULL,鷲ノ巣,鷲ノ巣,,42.278380,140.269925
,NULL,桂川,桂川,,42.115545,140.542855
,NULL,七飯,七飯,,41.887010,140.688560
,NULL,黒松内,黒松内,,42.669590,140.305735
,NULL,中ノ沢,中ノ沢,,42.477940,140.346115
,NULL,目名,目名,,42.761405,140.465675
,NULL,渡島大野,渡島大野,,41.905400,140.646720
,NULL,国縫,国縫,,42.438710,140.320455
,NULL,桔梗,桔梗,,41.846350,140.722985
,NULL,大沼,大沼,,41.981030,140.669800
,NULL,大沼,大沼,,41.972020,140.669370
,NULL,大沼公園,大沼公園,,41.981030,140.669800
,NULL,野田生,野田生,,42.217030,140.375965
,NULL,ニセコ,ニセコ,,42.808740,140.684595
,NULL,鹿部,鹿部,,42.064360,140.771400
,NULL,上目名,上目名,,42.712471,140.410766
,NULL,空知太,空知太,,43.530074,141.912285
,NULL,大浜中,大浜中,,43.192200,140.822460
,NULL,嵐山,嵐山,,43.785387,142.291345
,NULL,鷲ノ巣線路班,鷲ノ巣線路班,,42.281337,140.271688
,NULL,土津田線路班,土津田線路班,,42.553475,140.341207
,NULL,知来線路班,知来線路班,,42.606396,140.310219
,NULL,白井川線路班,白井川線路班,,42.683250,140.399390
,NULL,賀老線路班,賀老線路班,,42.740610,140.434070
,NULL,竹切線路班,竹切線路班,,42.813917,140.558985
,NULL,越路線路班,越路線路班,,42.795359,140.651364
,NULL,峠下線路班,峠下線路班,,42.960720,140.691920
,NULL,瀬戸線路班,瀬戸線路班,,42.991083,140.683940
,NULL,山道線路班,山道線路班,,43.081583,140.706108
,NULL,東岡線路班,東岡線路班,,43.234849,141.787354
,NULL,深沢線路班,深沢線路班,,43.588363,141.917008
,NULL,神居古潭,神居古潭,,43.732508,142.202302
,NULL,手稲,手稲,,43.120125,141.243850
,NULL,砂川,砂川,,43.492853,141.910899
,NULL,下鶉,下鶉,,43.482513,141.952083
,NULL,鶉,鶉,,43.482696,141.962672
,NULL,東鶉,東鶉,,43.483093,141.977033
,NULL,上砂川,上砂川,,43.480008,141.990191
