,NULL,屋代,屋代,,36.532315,138.128465
,NULL,象山口,象山口,,36.561245,138.188665
,NULL,岩野,岩野,,36.560635,138.162895
,NULL,雨宮,雨宮,,36.548850,138.148115
,NULL,綿内,綿内,,36.625080,138.259610
,NULL,信濃川田,信濃川田,,36.605495,138.238575
,NULL,若穂,若穂,,36.610740,138.252955
,NULL,東屋代,東屋代,,36.542325,138.132260
,NULL,金井山,金井山,,36.591220,138.201455
,NULL,大室,大室,,36.601040,138.223690
,NULL,須坂,須坂,,36.656785,138.304205
,NULL,井上,井上,,36.638320,138.280620
,NULL,松代,松代,,36.565905,138.198140
,NULL,屋代,屋代,,36.532315,138.128465
,NULL,東屋代,東屋代,,36.542325,138.132260
,NULL,雨宮,雨宮,,36.548850,138.148115
,NULL,岩野,岩野,,36.560635,138.162895
,NULL,象山口,象山口,,36.561245,138.188665
,NULL,松代,松代,,36.565905,138.198140
,NULL,金井山,金井山,,36.591220,138.201455
,NULL,大室,大室,,36.601040,138.223690
,NULL,信濃川田,信濃川田,,36.605495,138.238575
,NULL,若穂,若穂,,36.610740,138.252955
,NULL,綿内,綿内,,36.625080,138.259610
,NULL,井上,井上,,36.638320,138.280620
,NULL,須坂,須坂,,36.656785,138.304205
,NULL,中野北,中野北,,36.759378,138.363170
,NULL,四ヶ郷,四ヶ郷,,36.776608,138.359634
,NULL,赤岩,赤岩,,36.786832,138.361618
,NULL,柳沢,柳沢,,36.799422,138.359630
,NULL,田上,田上,,36.821045,138.359915
,NULL,信濃安田,信濃安田,,36.842663,138.367578
,NULL,信州中野,信州中野,,36.744712,138.364872
,NULL,延徳,延徳,,36.726740,138.362505
,NULL,桜沢,桜沢,,36.712640,138.349625
,NULL,都住,都住,,36.704050,138.322160
,NULL,小布施,小布施,,36.698990,138.312785
,NULL,豊洲,豊洲,,36.678390,138.308705
,NULL,北須坂,北須坂,,36.678390,138.308705
,NULL,木島,木島,,36.851176,138.380081
