,NULL,横手,横手,,39.310280,140.560435
,NULL,樋ノ口,樋ノ口,,39.268696,140.521058
,NULL,東浅舞,東浅舞,,39.265421,140.504431
,NULL,横手,横手,,39.310280,140.560435
,NULL,樋ノ口,樋ノ口,,39.268696,140.521058
,NULL,浅舞,浅舞,,39.268016,140.488305
,NULL,浅舞,浅舞,,39.268016,140.488305
,NULL,豊前,豊前,,39.275142,140.465952
,NULL,豊前,豊前,,39.275142,140.465952
,NULL,羽後里見,羽後里見,,39.280657,140.449561
,NULL,羽後里見,羽後里見,,39.280657,140.449561
,NULL,沼館,沼館,,39.293995,140.431610
,NULL,沼館,沼館,,39.293995,140.431610
,NULL,船沼,船沼,,39.315766,140.429954
,NULL,船沼,船沼,,39.315766,140.429954
,NULL,館合,館合,,39.325876,140.432221
,NULL,館合,館合,,39.325876,140.432221
,NULL,羽後大森,羽後大森,,39.338621,140.422050
,NULL,羽後大森,羽後大森,,39.338621,140.422050
,NULL,上溝,上溝,,39.341976,140.409642
,NULL,上溝,上溝,,39.341976,140.409642
,NULL,八沢木,八沢木,,39.340221,140.397865
,NULL,八沢木,八沢木,,39.340221,140.397865
,NULL,二井山,二井山,,39.316397,140.385022
,NULL,二井山,二井山,,39.316397,140.385022
,NULL,浮蓋,浮蓋,,39.316446,140.337621
,NULL,老方,老方,,39.305760,140.287989
,NULL,浮蓋,浮蓋,,39.316446,140.337621
,NULL,老方,老方,,39.305760,140.287989
