code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,中名寄,なかなよろ,44.331056,142.512667,1,NULL,NULL,1,1947-09-21,1989-05-01,0,NULL
,NULL,上名寄,かみなよろ,44.316389,142.556944,1,NULL,NULL,1,1919-10-20,1989-05-01,0,NULL
,NULL,矢文,やぶみ,44.309444,142.584167,1,NULL,NULL,1,1956-10-30,1989-05-01,0,NULL
,NULL,岐阜橋,ぎふばし,44.306389,142.605139,1,NULL,NULL,1,1956-10-30,1989-05-01,0,NULL
,NULL,下川,しもかわ,44.300556,142.638778,1,NULL,NULL,1,1919-10-20,1989-05-01,0,NULL
,NULL,二ノ橋,にのはし,44.307222,142.694444,1,NULL,NULL,1,1947-12-25,1989-05-01,0,NULL
,NULL,幸成,こうせい,44.316667,142.733611,1,NULL,NULL,1,1956-04-30,1989-05-01,0,NULL
,NULL,一ノ橋,いちのはし,44.319167,142.769167,1,NULL,NULL,1,1920-10-25,1989-05-01,0,NULL
,NULL,上興部,かみおこっぺ,44.337222,142.8725,1,NULL,NULL,1,1920-10-25,1989-05-01,0,NULL
,NULL,西興部,にしおこっぺ,44.330278,142.946222,1,NULL,NULL,1,1921-10-05,1989-05-01,0,NULL
,NULL,六興,ろっこう,44.356111,142.965833,1,NULL,NULL,1,1959-04-20,1989-05-01,0,NULL
,NULL,中興部,なかおこっぺ,44.383056,142.983333,1,NULL,NULL,1,1921-10-05,1989-05-01,0,NULL
,NULL,班渓,ぱんけ,44.398194,143.015667,1,NULL,NULL,1,1957-12-03,1989-05-01,0,NULL
,NULL,宇津,うつ,44.425,143.0275,1,NULL,NULL,1,1921-10-05,1989-05-01,0,NULL
,NULL,北興,ほっこう,44.449444,143.082778,1,NULL,NULL,1,1957-11-01,1989-05-01,0,NULL
,NULL,興部,おこっぺ,44.469139,143.116806,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,旭ヶ丘,あさひがおか,44.471389,143.131944,1,NULL,NULL,1,1956-09-01,1989-05-01,0,NULL
,NULL,豊野,とよの,44.456389,143.175,1,NULL,NULL,1,1947-02-11,1989-05-01,0,NULL
,NULL,沙留,さるる,44.43575,143.225778,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,富丘,とみおか,44.411944,143.250278,1,NULL,NULL,1,1956-09-01,1989-05-01,0,NULL
,NULL,渚滑,しょこつ,44.372833,143.3195,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,潮見町,しおみちょう,44.362861,143.350833,1,NULL,NULL,1,1959-11-01,1989-05-01,0,NULL
,NULL,紋別,もんべつ,44.352639,143.352167,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,元紋別,もともんべつ,44.32225,143.377556,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,一本松,いっぽんまつ,44.292778,143.422778,1,NULL,NULL,1,1955-12-25,1989-05-01,0,NULL
,NULL,小向,こむかい,44.275111,143.452389,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,弘道,こうどう,44.259722,143.4725,1,NULL,NULL,1,1956-05-01,1989-05-01,0,NULL
,NULL,沼ノ上,ぬまのうえ,44.239667,143.517028,1,NULL,NULL,1,1921-03-25,1989-05-01,0,NULL
,NULL,旭,あさひ,44.214694,143.563111,1,NULL,NULL,1,1947-09-10,1989-05-01,0,NULL
,NULL,川西,かわにし,44.200917,143.580083,1,NULL,NULL,1,1957-08-01,1989-05-01,0,NULL
,NULL,湧別,ゆうべつ,44.223917,143.619528,1,NULL,NULL,1,1916-11-21,1989-05-01,0,NULL
,NULL,四号線,しごうせん,44.210278,143.611167,1,NULL,NULL,1,1955-12-25,1989-05-01,0,NULL
,NULL,中湧別,なかゆうべつ,44.185389,143.595889,1,NULL,NULL,1,1916-11-21,1989-05-01,0,NULL
,NULL,北湧,ほくゆう,44.159806,143.580167,1,NULL,NULL,1,1966-10-01,1989-05-01,0,NULL
,NULL,上湧別,かみゆうべつ,44.147056,143.572222,1,NULL,NULL,1,1916-11-21,1989-05-01,0,NULL
,NULL,共進,きょうしん,44.12025,143.564833,1,NULL,NULL,1,1955-12-01,1989-05-01,0,NULL
,NULL,開盛,かいせい,44.097639,143.533139,1,NULL,NULL,1,1915-11-01,1989-05-01,0,NULL
,NULL,北遠軽,きたえんがる,44.083639,143.526278,1,NULL,NULL,1,1959-11-01,1989-05-01,0,NULL
