code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,東佐賀,東佐賀,ひがしさが,33.253556,130.312528,41,NULL,NULL,1,1939-09-11,1987-03-28,0,NULL
,NULL,南佐賀,南佐賀,みなみさが,33.239639,130.31825,41,NULL,NULL,1,1935-05-25,1987-03-28,0,NULL
,NULL,光法,光法,みつのり,33.232917,130.332278,41,NULL,NULL,1,1938-09-10,1987-03-28,0,NULL
,NULL,諸富,諸富,もろとみ,33.221944,130.353361,41,NULL,NULL,1,1935-05-25,1987-03-28,0,NULL
,NULL,筑後若津,筑後若津,ちくごわかつ,33.213611,130.364417,40,NULL,NULL,1,1938-03-30,1987-03-28,0,NULL
,NULL,筑後大川,筑後大川,ちくごおおかわ,33.2065,130.366778,40,NULL,NULL,1,1933-06-17,1987-03-28,0,NULL
,NULL,東大川,東大川,ひがしおおかわ,33.189028,130.38325,40,NULL,NULL,1,1956-01-10,1987-03-28,0,NULL
,NULL,筑後柳河,筑後柳河,ちくごやながわ,33.174278,130.406333,40,NULL,NULL,1,1931-09-24,1987-03-28,0,NULL
,NULL,百町,百町,ひゃくちょう,33.173111,130.440972,40,NULL,NULL,1,1937-06-10,1987-03-28,0,NULL
,NULL,三橋,三橋,みつはし,33.170222,130.455361,40,NULL,NULL,1,1931-09-24,1987-03-28,0,NULL
