code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,南新得,みなみしんとく,43.070494,142.838075,1,NULL,NULL,1,1928-12-15,1968-10-01,0,NULL
,NULL,佐幌,さほろ,43.065642,142.877322,1,NULL,NULL,1,1932-11-15,1968-10-01,0,NULL
,NULL,屈足,くったり,43.094833,142.905528,1,NULL,NULL,1,1928-12-15,1968-10-01,0,NULL
,NULL,熊牛,くまうし,43.087014,142.940525,1,NULL,NULL,1,NULL,1968-10-01,0,NULL
,NULL,新幌内,しんほろない,43.082264,142.9637,1,NULL,NULL,1,1932-11-15,1968-10-01,0,NULL
,NULL,中鹿追,なかしかおい,43.098692,142.988547,1,NULL,NULL,1,NULL,1968-10-01,0,NULL
,NULL,鹿追,しかおい,43.106336,142.994708,1,NULL,NULL,1,1928-12-15,1968-10-01,0,NULL
,NULL,北笹川,きたささかわ,43.130983,143.001639,1,NULL,NULL,1,1936-12-15,NULL,0,NULL
,NULL,自衛隊前,じえいたいまえ,43.143583,143.005867,1,NULL,NULL,1,NULL,1968-10-01,0,NULL
,NULL,瓜幕,うりまく,43.165361,143.025692,1,NULL,NULL,1,1929-11-26,1968-10-01,0,NULL
,NULL,中瓜幕,なかうりまく,43.167056,143.081075,1,NULL,NULL,1,1932-11-15,1967-10-01,0,NULL
,NULL,東瓜幕,ひがしうりまく,43.163489,143.108583,1,NULL,NULL,1,1929-11-26,1967-10-01,0,NULL
,NULL,中音更,なかおとふけ,43.180436,143.209692,1,NULL,NULL,1,1929-11-26,1949-09-01,0,NULL
