code,id,name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
,NULL,新釧路,しんくしろ,42.992833,144.395556,1,NULL,NULL,1,1923-01-17,1970-04-16,0,NULL
,NULL,中園,なかぞの,43.007111,144.387444,1,NULL,NULL,1,1960-03-01,1970-04-16,0,NULL
,NULL,雄鉄昭和,ゆうてつしょうわ,43.017306,144.364917,1,NULL,NULL,1,1968-01-20,1970-04-16,0,NULL
,NULL,北園,きたぞの,43.020722,144.345833,1,NULL,NULL,1,NULL,1970-04-16,0,NULL
,NULL,鶴野,つるの,43.031944,144.325028,1,NULL,NULL,1,1968-01-20,1970-04-16,0,NULL
,NULL,北斗,ほくと,43.06175,144.283944,1,NULL,NULL,1,1923-01-17,1970-04-16,0,NULL
,NULL,山花,やまはな,43.07675,144.236361,1,NULL,NULL,1,1926-10-20,1970-04-16,0,NULL
,NULL,桜田,さくらだ,43.088111,144.169583,1,NULL,NULL,1,1925-09-20,1970-04-16,0,NULL
,NULL,阿寒,あかん,43.114583,144.128861,1,NULL,NULL,1,1923-01-17,1970-04-16,0,NULL
,NULL,古潭,こたん,43.175361,144.100278,1,NULL,NULL,1,1923-06-14,1970-04-16,0,NULL
,NULL,新雄別,しんゆうべつ,43.183972,144.093778,1,NULL,NULL,1,1953-04-11,1970-04-16,0,NULL
,NULL,真澄町,ますみちょう,43.190583,144.082833,1,NULL,NULL,1,1956-09-01,1970-04-16,0,NULL
,NULL,雄別炭山,ゆうべつたんざん,43.213806,144.073333,1,NULL,NULL,1,1923-01-17,1970-04-16,0,NULL
