code,id,name,original_name,name_kana,lat,lng,prefecture,postal_code,address,closed,open_date,closed_date,impl,attr
9943802,NULL,本鶴来,本鶴来,ほんつるぎ,36.449889,136.622944,17,NULL,NULL,1,1932-01-16,1980-09-14,0,NULL
9943803,NULL,岩本,岩本,いわもと,36.451972,136.611472,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943804,NULL,灯台笹,灯台笹,とだしの,36.452889,136.603972,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943805,NULL,宮竹,宮竹,みやたけ,36.451972,136.588333,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943806,NULL,三ツ口,三ツ口,みつくち,36.452194,136.579361,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943807,NULL,加賀岩内,加賀岩内,かがいわうち,36.452472,136.568,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943808,NULL,火釜,火釜,ひがま,36.450917,136.56125,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943809,NULL,来丸,来丸,らいまる,36.45,136.556667,17,NULL,NULL,1,1925-06-05,1980-09-14,0,NULL
9943810,NULL,辰口温泉,辰口温泉,たつのくちおんせん,36.450694,136.544167,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943811,NULL,上開発,上開発,かみかいほつ,36.450194,136.537778,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943812,NULL,徳久,徳久,とくひさ,36.447417,136.525667,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943813,NULL,湯谷石子,湯谷石子,ゆのたにいしこ,36.437111,136.512944,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943814,NULL,加賀佐野,加賀佐野,かがさの,36.434028,136.5095,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943815,NULL,末信牛島,末信牛島,すえのぶうしじま,36.433972,136.500833,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943816,NULL,本寺井,本寺井,ほんてらい,36.452889,136.603972,17,NULL,NULL,1,1925-03-21,1980-09-14,0,NULL
9943817,NULL,寺井西口,寺井西口,てらいにしぐち,36.441861,136.489056,17,NULL,NULL,1,1925-08-13,1980-09-14,0,NULL
9943818,NULL,五間堂,五間堂,ごけんどう,36.442833,136.485694,17,NULL,NULL,1,1925-08-13,1980-09-14,0,NULL
9943819,NULL,中ノ庄,中ノ庄,なかのしょう,36.444083,136.477361,17,NULL,NULL,1,1925-08-13,1980-09-14,0,NULL
9943820,NULL,加賀福岡,加賀福岡,かがふくおか,36.446444,136.472306,17,NULL,NULL,1,1925-08-13,1980-09-14,0,NULL
